Schedule, Two Choice Audio Discrimination
Environment, BI Room 146
Path, X:\wheatley
Time, 8/18/2021 6:28:26 PM
Animal, Mouse
Trials, 175
Consecutive_Trials, 3
Max_Time_s, 3600
Delay_Window_ms, 50
Reception_Window_ms, 500
ITI_Lower_s, 0
ITI_Upper_s, 0
Punish_Time_s, 0
CS+_Delay_Lick, Miss
CS+_Reception_Lick, Hit
CS+_No_Lick, Miss
CS-_Delay_Lick, False_Alarm
CS-_Reception_Lick, False_Alarm
CS-_No_Lick, Correct_Reject
Trial_Sequence, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0

----------
Time, ID, Type, Name, Value
108.459210, 52, Internal, Lick, Trial_Reception_Window
108.501055, 52, Internal, Lick, Trial_Reception_Window
108.552809, 94, Internal, End_Trial_Reception_Window, 
108.554571, 97, Internal, End_CS-_Trial, 
108.564395, 100, External, Dispense_Reward, 0ml
108.565910, 63, Internal, Trial_CR,
108.567398, 20, Internal, Start_ITI, 0.154889
108.598536, 50, Internal, Lick, ITI
108.660171, 50, Internal, Lick, ITI
108.669956, 50, Internal, Lick, ITI
108.721871, 50, Internal, Lick, ITI
108.742280, 21, Internal, End_ITI, 
108.744106, 90, External, Play_Audio_Tone_CS+, 0 Hz
108.745806, 95, Internal, Start_CS+_Trial, 
108.747301, 91, Internal, Start_Trial_Delay_Window, 0.050000
108.798003, 93, Internal, End_Trial_Delay_Window, 
108.809632, 92, Internal, Start_Trial_Reception_Window, 0.500000
108.925933, 52, Internal, Lick, Trial_Reception_Window
109.232416, 52, Internal, Lick, Trial_Reception_Window
109.274570, 52, Internal, Lick, Trial_Reception_Window
109.303779, 94, Internal, End_Trial_Reception_Window, 
109.305279, 97, Internal, End_CS+_Trial, 
109.315460, 61, Internal, Trial_Miss,
109.316832, 22, Internal, Start_Punish_ITI, 0.114913
109.347347, 50, Internal, Lick, ITI
109.357301, 50, Internal, Lick, ITI
109.459763, 50, Internal, Lick, ITI
109.547742, 23, Internal, End_Punish_ITI, 
109.549462, 90, External, Play_Audio_Tone_CS+, 0 Hz
109.551024, 95, Internal, Start_CS+_Trial, 
109.552510, 91, Internal, Start_Trial_Delay_Window, 0.050000
109.600653, 93, Internal, End_Trial_Delay_Window, 
109.612275, 92, Internal, Start_Trial_Reception_Window, 0.500000
109.631635, 52, Internal, Lick, Trial_Reception_Window
109.673803, 52, Internal, Lick, Trial_Reception_Window
110.010588, 52, Internal, Lick, Trial_Reception_Window
110.051480, 52, Internal, Lick, Trial_Reception_Window
110.071149, 52, Internal, Lick, Trial_Reception_Window
110.092530, 52, Internal, Lick, Trial_Reception_Window
110.103526, 94, Internal, End_Trial_Reception_Window, 
110.105149, 97, Internal, End_CS+_Trial, 
110.113350, 60, Internal, Trial_Hit,
110.115894, 100, External, Dispense_Reward, 0ml
110.117907, 20, Internal, Start_ITI, 0.199169
110.234366, 50, Internal, Lick, ITI
110.304715, 50, Internal, Lick, ITI
110.335691, 21, Internal, End_ITI, 
110.337473, 91, External, Play_Audio_Tone_CS-, 0 Hz
110.339242, 96, Internal, Start_CS-_Trial, 
110.341140, 91, Internal, Start_Trial_Delay_Window, 0.050000
110.390360, 93, Internal, End_Trial_Delay_Window, 
110.400139, 92, Internal, Start_Trial_Reception_Window, 0.500000
110.452194, 52, Internal, Lick, Trial_Reception_Window
110.821960, 52, Internal, Lick, Trial_Reception_Window
110.833576, 52, Internal, Lick, Trial_Reception_Window
110.886497, 52, Internal, Lick, Trial_Reception_Window
110.897466, 94, Internal, End_Trial_Reception_Window, 
110.898538, 97, Internal, End_CS-_Trial, 
110.906931, 100, External, Dispense_Reward, 0ml
110.908194, 63, Internal, Trial_CR,
110.909675, 20, Internal, Start_ITI, 0.180937
110.962458, 50, Internal, Lick, ITI
111.109271, 21, Internal, End_ITI, 
111.111499, 91, External, Play_Audio_Tone_CS-, 0 Hz
111.113254, 96, Internal, Start_CS-_Trial, 
111.114807, 91, Internal, Start_Trial_Delay_Window, 0.050000
111.164956, 93, Internal, End_Trial_Delay_Window, 
111.176558, 92, Internal, Start_Trial_Reception_Window, 0.500000
111.196122, 52, Internal, Lick, Trial_Reception_Window
111.205951, 52, Internal, Lick, Trial_Reception_Window
111.237061, 52, Internal, Lick, Trial_Reception_Window
111.403234, 52, Internal, Lick, Trial_Reception_Window
111.412821, 52, Internal, Lick, Trial_Reception_Window
111.538855, 52, Internal, Lick, Trial_Reception_Window
111.662804, 94, Internal, End_Trial_Reception_Window, 
111.664911, 97, Internal, End_CS-_Trial, 
111.673721, 62, Internal, Trial_FA,
111.675291, 22, Internal, Start_Punish_ITI, 0.193615
111.684244, 50, Internal, Lick, ITI
111.799819, 50, Internal, Lick, ITI
111.915559, 50, Internal, Lick, ITI
111.987052, 23, Internal, End_Punish_ITI, 
111.989101, 91, External, Play_Audio_Tone_CS-, 0 Hz
111.990600, 96, Internal, Start_CS-_Trial, 
111.992071, 91, Internal, Start_Trial_Delay_Window, 0.050000
112.040989, 93, Internal, End_Trial_Delay_Window, 
112.050767, 92, Internal, Start_Trial_Reception_Window, 0.500000
112.195817, 52, Internal, Lick, Trial_Reception_Window
112.447920, 52, Internal, Lick, Trial_Reception_Window
112.457678, 52, Internal, Lick, Trial_Reception_Window
112.469341, 52, Internal, Lick, Trial_Reception_Window
112.540785, 94, Internal, End_Trial_Reception_Window, 
112.542794, 97, Internal, End_CS-_Trial, 
112.552330, 100, External, Dispense_Reward, 0ml
112.553902, 63, Internal, Trial_CR,
112.555235, 20, Internal, Start_ITI, 0.198421
112.596366, 50, Internal, Lick, ITI
112.720597, 50, Internal, Lick, ITI
112.739903, 50, Internal, Lick, ITI
112.751557, 50, Internal, Lick, ITI
112.772315, 21, Internal, End_ITI, 
112.775518, 90, External, Play_Audio_Tone_CS+, 0 Hz
112.777296, 95, Internal, Start_CS+_Trial, 
112.778884, 91, Internal, Start_Trial_Delay_Window, 0.050000
112.827784, 93, Internal, End_Trial_Delay_Window, 
112.839828, 92, Internal, Start_Trial_Reception_Window, 0.500000
112.880646, 52, Internal, Lick, Trial_Reception_Window
112.911693, 52, Internal, Lick, Trial_Reception_Window
112.942960, 52, Internal, Lick, Trial_Reception_Window
113.006558, 52, Internal, Lick, Trial_Reception_Window
113.035782, 52, Internal, Lick, Trial_Reception_Window
113.129353, 52, Internal, Lick, Trial_Reception_Window
113.169649, 52, Internal, Lick, Trial_Reception_Window
113.253696, 52, Internal, Lick, Trial_Reception_Window
113.298989, 52, Internal, Lick, Trial_Reception_Window
113.330982, 94, Internal, End_Trial_Reception_Window, 
113.332837, 97, Internal, End_CS+_Trial, 
113.342448, 100, External, Dispense_Reward, 0ml
113.343984, 60, Internal, Trial_Hit,
113.345646, 20, Internal, Start_ITI, 0.177262
113.539921, 21, Internal, End_ITI, 
113.542285, 91, External, Play_Audio_Tone_CS-, 0 Hz
113.543825, 96, Internal, Start_CS-_Trial, 
113.544907, 91, Internal, Start_Trial_Delay_Window, 0.050000
113.565112, 51, Internal, Lick, Trial_Delay
113.599095, 93, Internal, End_Trial_Delay_Window, 
113.609095, 92, Internal, Start_Trial_Reception_Window, 0.500000
113.816251, 52, Internal, Lick, Trial_Reception_Window
113.883193, 52, Internal, Lick, Trial_Reception_Window
113.914446, 52, Internal, Lick, Trial_Reception_Window
113.925543, 52, Internal, Lick, Trial_Reception_Window
113.997439, 52, Internal, Lick, Trial_Reception_Window
114.006666, 52, Internal, Lick, Trial_Reception_Window
114.049424, 52, Internal, Lick, Trial_Reception_Window
114.060933, 52, Internal, Lick, Trial_Reception_Window
114.095413, 94, Internal, End_Trial_Reception_Window, 
114.097472, 97, Internal, End_CS-_Trial, 
114.106276, 62, Internal, Trial_FA,
114.107795, 22, Internal, Start_Punish_ITI, 0.115036
114.221224, 50, Internal, Lick, ITI
114.344289, 23, Internal, End_Punish_ITI, 
114.346342, 91, External, Play_Audio_Tone_CS-, 0 Hz
114.347761, 96, Internal, Start_CS-_Trial, 
114.349186, 91, Internal, Start_Trial_Delay_Window, 0.050000
114.399033, 93, Internal, End_Trial_Delay_Window, 
114.410519, 92, Internal, Start_Trial_Reception_Window, 0.500000
114.491818, 52, Internal, Lick, Trial_Reception_Window
114.667499, 52, Internal, Lick, Trial_Reception_Window
114.750335, 52, Internal, Lick, Trial_Reception_Window
114.812165, 52, Internal, Lick, Trial_Reception_Window
114.904885, 94, Internal, End_Trial_Reception_Window, 
114.906871, 52, Internal, Lick, Trial_Reception_Window
114.908502, 97, Internal, End_CS-_Trial, 
114.916465, 62, Internal, Trial_FA,
114.918237, 22, Internal, Start_Punish_ITI, 0.153347
114.998769, 50, Internal, Lick, ITI
115.019152, 50, Internal, Lick, ITI
115.166468, 50, Internal, Lick, ITI
115.186102, 23, Internal, End_Punish_ITI, 
115.187986, 90, External, Play_Audio_Tone_CS+, 0 Hz
115.189345, 95, Internal, Start_CS+_Trial, 
115.190722, 91, Internal, Start_Trial_Delay_Window, 0.050000
115.241540, 93, Internal, End_Trial_Delay_Window, 
115.243606, 51, Internal, Lick, Trial_Delay
115.251372, 92, Internal, Start_Trial_Reception_Window, 0.500000
115.394822, 52, Internal, Lick, Trial_Reception_Window
115.468242, 52, Internal, Lick, Trial_Reception_Window
115.540444, 52, Internal, Lick, Trial_Reception_Window
115.550084, 52, Internal, Lick, Trial_Reception_Window
115.570846, 52, Internal, Lick, Trial_Reception_Window
115.582352, 52, Internal, Lick, Trial_Reception_Window
115.644174, 52, Internal, Lick, Trial_Reception_Window
115.686142, 52, Internal, Lick, Trial_Reception_Window
115.707509, 52, Internal, Lick, Trial_Reception_Window
115.727064, 52, Internal, Lick, Trial_Reception_Window
115.746642, 94, Internal, End_Trial_Reception_Window, 
115.748317, 97, Internal, End_CS+_Trial, 
115.758063, 100, External, Dispense_Reward, 0ml
115.759732, 60, Internal, Trial_Hit,
115.761109, 20, Internal, Start_ITI, 0.128098
115.801161, 50, Internal, Lick, ITI
115.883456, 50, Internal, Lick, ITI
115.902718, 21, Internal, End_ITI, 
115.904583, 91, External, Play_Audio_Tone_CS-, 0 Hz
115.906086, 96, Internal, Start_CS-_Trial, 
115.907766, 91, Internal, Start_Trial_Delay_Window, 0.050000
115.957550, 93, Internal, End_Trial_Delay_Window, 
115.967217, 92, Internal, Start_Trial_Reception_Window, 0.500000
116.141178, 52, Internal, Lick, Trial_Reception_Window
116.181959, 52, Internal, Lick, Trial_Reception_Window
116.223126, 52, Internal, Lick, Trial_Reception_Window
116.314683, 52, Internal, Lick, Trial_Reception_Window
116.346005, 52, Internal, Lick, Trial_Reception_Window
116.461550, 94, Internal, End_Trial_Reception_Window, 
116.463788, 97, Internal, End_CS-_Trial, 
116.470997, 62, Internal, Trial_FA,
116.472488, 22, Internal, Start_Punish_ITI, 0.190926
116.491713, 50, Internal, Lick, ITI
116.574724, 50, Internal, Lick, ITI
116.698562, 50, Internal, Lick, ITI
116.718322, 50, Internal, Lick, ITI
116.727863, 50, Internal, Lick, ITI
116.780559, 23, Internal, End_Punish_ITI, 
116.781938, 90, External, Play_Audio_Tone_CS+, 0 Hz
116.783121, 95, Internal, Start_CS+_Trial, 
116.784939, 91, Internal, Start_Trial_Delay_Window, 0.050000
116.835322, 93, Internal, End_Trial_Delay_Window, 
116.837336, 51, Internal, Lick, Trial_Delay
116.845608, 92, Internal, Start_Trial_Reception_Window, 0.500000
116.936906, 52, Internal, Lick, Trial_Reception_Window
117.010359, 52, Internal, Lick, Trial_Reception_Window
117.030924, 52, Internal, Lick, Trial_Reception_Window
117.165416, 52, Internal, Lick, Trial_Reception_Window
117.333370, 94, Internal, End_Trial_Reception_Window, 
117.335208, 97, Internal, End_CS+_Trial, 
117.343026, 61, Internal, Trial_Miss,
117.344594, 22, Internal, Start_Punish_ITI, 0.187347
117.395201, 50, Internal, Lick, ITI
117.415608, 50, Internal, Lick, ITI
117.445795, 50, Internal, Lick, ITI
117.592984, 50, Internal, Lick, ITI
117.647692, 23, Internal, End_Punish_ITI, 
117.649887, 91, External, Play_Audio_Tone_CS-, 0 Hz
117.651863, 96, Internal, Start_CS-_Trial, 
117.653653, 91, Internal, Start_Trial_Delay_Window, 0.050000
117.702648, 93, Internal, End_Trial_Delay_Window, 
117.714109, 92, Internal, Start_Trial_Reception_Window, 0.500000
117.766060, 52, Internal, Lick, Trial_Reception_Window
118.118465, 52, Internal, Lick, Trial_Reception_Window
118.170047, 52, Internal, Lick, Trial_Reception_Window
118.202524, 94, Internal, End_Trial_Reception_Window, 
118.204012, 97, Internal, End_CS-_Trial, 
118.212105, 100, External, Dispense_Reward, 0ml
118.213806, 63, Internal, Trial_CR,
118.215140, 20, Internal, Start_ITI, 0.102100
118.287193, 50, Internal, Lick, ITI
118.317819, 50, Internal, Lick, ITI
118.329440, 21, Internal, End_ITI, 
118.331121, 91, External, Play_Audio_Tone_CS-, 0 Hz
118.332759, 96, Internal, Start_CS-_Trial, 
118.334409, 91, Internal, Start_Trial_Delay_Window, 0.050000
118.384027, 93, Internal, End_Trial_Delay_Window, 
118.393730, 92, Internal, Start_Trial_Reception_Window, 0.500000
118.426257, 52, Internal, Lick, Trial_Reception_Window
118.623218, 52, Internal, Lick, Trial_Reception_Window
118.676166, 52, Internal, Lick, Trial_Reception_Window
118.759774, 52, Internal, Lick, Trial_Reception_Window
118.852882, 52, Internal, Lick, Trial_Reception_Window
118.885849, 94, Internal, End_Trial_Reception_Window, 
118.887476, 97, Internal, End_CS-_Trial, 
118.895786, 62, Internal, Trial_FA,
118.897435, 22, Internal, Start_Punish_ITI, 0.159650
118.918099, 50, Internal, Lick, ITI
118.928078, 50, Internal, Lick, ITI
119.042214, 50, Internal, Lick, ITI
119.124456, 50, Internal, Lick, ITI
119.166083, 50, Internal, Lick, ITI
119.177289, 23, Internal, End_Punish_ITI, 
119.179275, 90, External, Play_Audio_Tone_CS+, 0 Hz
119.180870, 95, Internal, Start_CS+_Trial, 
119.182308, 91, Internal, Start_Trial_Delay_Window, 0.050000
119.235539, 93, Internal, End_Trial_Delay_Window, 
119.245218, 92, Internal, Start_Trial_Reception_Window, 0.500000
119.358419, 52, Internal, Lick, Trial_Reception_Window
119.399408, 52, Internal, Lick, Trial_Reception_Window
119.646669, 52, Internal, Lick, Trial_Reception_Window
119.729786, 94, Internal, End_Trial_Reception_Window, 
119.732012, 97, Internal, End_CS+_Trial, 
119.741281, 61, Internal, Trial_Miss,
119.742626, 22, Internal, Start_Punish_ITI, 0.139005
119.753240, 50, Internal, Lick, ITI
120.000993, 23, Internal, End_Punish_ITI, 
120.003349, 90, External, Play_Audio_Tone_CS+, 0 Hz
120.004845, 95, Internal, Start_CS+_Trial, 
120.006290, 91, Internal, Start_Trial_Delay_Window, 0.050000
120.054958, 93, Internal, End_Trial_Delay_Window, 
120.066520, 92, Internal, Start_Trial_Reception_Window, 0.500000
120.128238, 52, Internal, Lick, Trial_Reception_Window
120.201510, 52, Internal, Lick, Trial_Reception_Window
120.231522, 52, Internal, Lick, Trial_Reception_Window
120.303067, 52, Internal, Lick, Trial_Reception_Window
120.334258, 52, Internal, Lick, Trial_Reception_Window
120.396437, 52, Internal, Lick, Trial_Reception_Window
120.560512, 94, Internal, End_Trial_Reception_Window, 
120.562078, 97, Internal, End_CS+_Trial, 
120.571493, 100, External, Dispense_Reward, 0ml
120.572761, 60, Internal, Trial_Hit,
120.574054, 20, Internal, Start_ITI, 0.198611
120.793311, 21, Internal, End_ITI, 
120.795305, 91, External, Play_Audio_Tone_CS-, 0 Hz
120.796886, 96, Internal, Start_CS-_Trial, 
120.798364, 91, Internal, Start_Trial_Delay_Window, 0.050000
120.848964, 93, Internal, End_Trial_Delay_Window, 
120.860471, 92, Internal, Start_Trial_Reception_Window, 0.500000
120.900734, 52, Internal, Lick, Trial_Reception_Window
121.192285, 52, Internal, Lick, Trial_Reception_Window
121.345770, 94, Internal, End_Trial_Reception_Window, 
121.347627, 97, Internal, End_CS-_Trial, 
121.357499, 63, Internal, Trial_CR,
121.358997, 100, External, Dispense_Reward, 0ml
121.360553, 20, Internal, Start_ITI, 0.179037
121.452283, 50, Internal, Lick, ITI
121.555992, 21, Internal, End_ITI, 
121.558308, 90, External, Play_Audio_Tone_CS+, 0 Hz
121.559685, 95, Internal, Start_CS+_Trial, 
121.560956, 91, Internal, Start_Trial_Delay_Window, 0.050000
121.580209, 51, Internal, Lick, Trial_Delay
121.611367, 93, Internal, End_Trial_Delay_Window, 
121.621104, 92, Internal, Start_Trial_Reception_Window, 0.500000
121.630736, 52, Internal, Lick, Trial_Reception_Window
121.671948, 52, Internal, Lick, Trial_Reception_Window
121.871388, 52, Internal, Lick, Trial_Reception_Window
122.025678, 52, Internal, Lick, Trial_Reception_Window
122.099496, 52, Internal, Lick, Trial_Reception_Window
122.109299, 94, Internal, End_Trial_Reception_Window, 
122.110791, 97, Internal, End_CS+_Trial, 
122.119281, 100, External, Dispense_Reward, 0ml
122.120339, 60, Internal, Trial_Hit,
122.121406, 20, Internal, Start_ITI, 0.193284
122.162241, 50, Internal, Lick, ITI
122.171719, 50, Internal, Lick, ITI
122.289216, 50, Internal, Lick, ITI
122.330184, 21, Internal, End_ITI, 
122.331857, 91, External, Play_Audio_Tone_CS-, 0 Hz
122.333332, 96, Internal, Start_CS-_Trial, 
122.334654, 91, Internal, Start_Trial_Delay_Window, 0.050000
122.384675, 93, Internal, End_Trial_Delay_Window, 
122.386342, 51, Internal, Lick, Trial_Delay
122.400224, 92, Internal, Start_Trial_Reception_Window, 0.500000
122.420971, 52, Internal, Lick, Trial_Reception_Window
122.460803, 52, Internal, Lick, Trial_Reception_Window
122.523246, 52, Internal, Lick, Trial_Reception_Window
122.533025, 52, Internal, Lick, Trial_Reception_Window
122.698062, 52, Internal, Lick, Trial_Reception_Window
122.719019, 52, Internal, Lick, Trial_Reception_Window
122.884918, 94, Internal, End_Trial_Reception_Window, 
122.887166, 97, Internal, End_CS-_Trial, 
122.896484, 62, Internal, Trial_FA,
122.897703, 22, Internal, Start_Punish_ITI, 0.102770
122.970568, 50, Internal, Lick, ITI
123.113195, 23, Internal, End_Punish_ITI, 
123.115232, 90, External, Play_Audio_Tone_CS+, 0 Hz
123.116792, 95, Internal, Start_CS+_Trial, 
123.118181, 91, Internal, Start_Trial_Delay_Window, 0.050000
123.168233, 93, Internal, End_Trial_Delay_Window, 
123.177896, 92, Internal, Start_Trial_Reception_Window, 0.500000
123.259691, 52, Internal, Lick, Trial_Reception_Window
123.270696, 52, Internal, Lick, Trial_Reception_Window
123.516744, 52, Internal, Lick, Trial_Reception_Window
123.670736, 94, Internal, End_Trial_Reception_Window, 
123.672670, 97, Internal, End_CS+_Trial, 
123.682427, 61, Internal, Trial_Miss,
123.684247, 22, Internal, Start_Punish_ITI, 0.188417
123.685826, 50, Internal, Lick, ITI
123.739362, 50, Internal, Lick, ITI
123.991265, 23, Internal, End_Punish_ITI, 
123.993887, 90, External, Play_Audio_Tone_CS+, 0 Hz
123.995490, 95, Internal, Start_CS+_Trial, 
123.996916, 91, Internal, Start_Trial_Delay_Window, 0.050000
124.037241, 51, Internal, Lick, Trial_Delay
124.046767, 93, Internal, End_Trial_Delay_Window, 
124.048535, 51, Internal, Lick, Trial_Delay
124.056787, 92, Internal, Start_Trial_Reception_Window, 0.500000
124.289110, 52, Internal, Lick, Trial_Reception_Window
124.480523, 52, Internal, Lick, Trial_Reception_Window
124.550678, 94, Internal, End_Trial_Reception_Window, 
124.552685, 97, Internal, End_CS+_Trial, 
124.565069, 61, Internal, Trial_Miss,
124.566611, 22, Internal, Start_Punish_ITI, 0.150540
124.608405, 50, Internal, Lick, ITI
124.765592, 50, Internal, Lick, ITI
124.816259, 50, Internal, Lick, ITI
124.836923, 23, Internal, End_Punish_ITI, 
124.838966, 91, External, Play_Audio_Tone_CS-, 0 Hz
124.840448, 96, Internal, Start_CS-_Trial, 
124.841775, 91, Internal, Start_Trial_Delay_Window, 0.050000
124.860077, 51, Internal, Lick, Trial_Delay
124.892377, 93, Internal, End_Trial_Delay_Window, 
124.902153, 92, Internal, Start_Trial_Reception_Window, 0.500000
125.147400, 52, Internal, Lick, Trial_Reception_Window
125.392542, 94, Internal, End_Trial_Reception_Window, 
125.394990, 97, Internal, End_CS-_Trial, 
125.402191, 100, External, Dispense_Reward, 0ml
125.403894, 63, Internal, Trial_CR,
125.405363, 20, Internal, Start_ITI, 0.118477
125.500776, 50, Internal, Lick, ITI
125.542667, 21, Internal, End_ITI, 
125.544734, 90, External, Play_Audio_Tone_CS+, 0 Hz
125.546626, 95, Internal, Start_CS+_Trial, 
125.548119, 91, Internal, Start_Trial_Delay_Window, 0.050000
125.602288, 93, Internal, End_Trial_Delay_Window, 
125.613303, 92, Internal, Start_Trial_Reception_Window, 0.500000
125.695042, 52, Internal, Lick, Trial_Reception_Window
125.830952, 52, Internal, Lick, Trial_Reception_Window
125.862118, 52, Internal, Lick, Trial_Reception_Window
126.089896, 52, Internal, Lick, Trial_Reception_Window
126.100138, 94, Internal, End_Trial_Reception_Window, 
126.101787, 97, Internal, End_CS+_Trial, 
126.111100, 61, Internal, Trial_Miss,
126.112528, 22, Internal, Start_Punish_ITI, 0.116364
126.239587, 50, Internal, Lick, ITI
126.291592, 50, Internal, Lick, ITI
126.343765, 23, Internal, End_Punish_ITI, 
126.346314, 90, External, Play_Audio_Tone_CS+, 0 Hz
126.347941, 95, Internal, Start_CS+_Trial, 
126.350071, 91, Internal, Start_Trial_Delay_Window, 0.050000
126.399324, 93, Internal, End_Trial_Delay_Window, 
126.409018, 92, Internal, Start_Trial_Reception_Window, 0.500000
126.711599, 52, Internal, Lick, Trial_Reception_Window
126.905928, 94, Internal, End_Trial_Reception_Window, 
126.908042, 97, Internal, End_CS+_Trial, 
126.917506, 61, Internal, Trial_Miss,
126.918816, 22, Internal, Start_Punish_ITI, 0.173642
126.957911, 50, Internal, Lick, ITI
126.967661, 50, Internal, Lick, ITI
127.011346, 50, Internal, Lick, ITI
127.081070, 50, Internal, Lick, ITI
127.091815, 50, Internal, Lick, ITI
127.112866, 50, Internal, Lick, ITI
127.144155, 50, Internal, Lick, ITI
127.205928, 23, Internal, End_Punish_ITI, 
127.208035, 90, External, Play_Audio_Tone_CS+, 0 Hz
127.209789, 95, Internal, Start_CS+_Trial, 
127.211428, 91, Internal, Start_Trial_Delay_Window, 0.050000
127.239774, 51, Internal, Lick, Trial_Delay
127.262488, 93, Internal, End_Trial_Delay_Window, 
127.272107, 92, Internal, Start_Trial_Reception_Window, 0.500000
127.345394, 52, Internal, Lick, Trial_Reception_Window
127.428280, 52, Internal, Lick, Trial_Reception_Window
127.522345, 52, Internal, Lick, Trial_Reception_Window
127.552995, 52, Internal, Lick, Trial_Reception_Window
127.582755, 52, Internal, Lick, Trial_Reception_Window
127.759337, 94, Internal, End_Trial_Reception_Window, 
127.761432, 97, Internal, End_CS+_Trial, 
127.769249, 100, External, Dispense_Reward, 0ml
127.770492, 60, Internal, Trial_Hit,
127.771785, 20, Internal, Start_ITI, 0.105346
127.791739, 50, Internal, Lick, ITI
127.898080, 21, Internal, End_ITI, 
127.900393, 91, External, Play_Audio_Tone_CS-, 0 Hz
127.901969, 96, Internal, Start_CS-_Trial, 
127.903704, 91, Internal, Start_Trial_Delay_Window, 0.050000
127.953765, 93, Internal, End_Trial_Delay_Window, 
127.963734, 92, Internal, Start_Trial_Reception_Window, 0.500000
128.143294, 52, Internal, Lick, Trial_Reception_Window
128.226087, 52, Internal, Lick, Trial_Reception_Window
128.245771, 52, Internal, Lick, Trial_Reception_Window
128.340390, 52, Internal, Lick, Trial_Reception_Window
128.394313, 52, Internal, Lick, Trial_Reception_Window
128.454668, 94, Internal, End_Trial_Reception_Window, 
128.456183, 97, Internal, End_CS-_Trial, 
128.465579, 62, Internal, Trial_FA,
128.466862, 22, Internal, Start_Punish_ITI, 0.161895
128.507449, 50, Internal, Lick, ITI
128.560144, 50, Internal, Lick, ITI
128.593965, 50, Internal, Lick, ITI
128.605270, 50, Internal, Lick, ITI
128.741041, 23, Internal, End_Punish_ITI, 
128.743182, 91, External, Play_Audio_Tone_CS-, 0 Hz
128.744745, 96, Internal, Start_CS-_Trial, 
128.746049, 51, Internal, Lick, Trial_Delay
128.747368, 91, Internal, Start_Trial_Delay_Window, 0.050000
128.756446, 51, Internal, Lick, Trial_Delay
128.800258, 93, Internal, End_Trial_Delay_Window, 
128.809964, 92, Internal, Start_Trial_Reception_Window, 0.500000
128.841283, 52, Internal, Lick, Trial_Reception_Window
128.862112, 52, Internal, Lick, Trial_Reception_Window
129.084201, 52, Internal, Lick, Trial_Reception_Window
129.178295, 52, Internal, Lick, Trial_Reception_Window
129.294411, 94, Internal, End_Trial_Reception_Window, 
129.296106, 97, Internal, End_CS-_Trial, 
129.305453, 100, External, Dispense_Reward, 0ml
129.306958, 63, Internal, Trial_CR,
129.308442, 20, Internal, Start_ITI, 0.151104
129.432322, 50, Internal, Lick, ITI
129.473243, 21, Internal, End_ITI, 
129.475550, 91, External, Play_Audio_Tone_CS-, 0 Hz
129.477119, 96, Internal, Start_CS-_Trial, 
129.479400, 91, Internal, Start_Trial_Delay_Window, 0.050000
129.529920, 93, Internal, End_Trial_Delay_Window, 
129.541551, 92, Internal, Start_Trial_Reception_Window, 0.500000
129.643989, 52, Internal, Lick, Trial_Reception_Window
129.837508, 52, Internal, Lick, Trial_Reception_Window
129.877432, 52, Internal, Lick, Trial_Reception_Window
129.939148, 52, Internal, Lick, Trial_Reception_Window
129.970086, 52, Internal, Lick, Trial_Reception_Window
129.979846, 52, Internal, Lick, Trial_Reception_Window
130.012469, 52, Internal, Lick, Trial_Reception_Window
130.032003, 94, Internal, End_Trial_Reception_Window, 
130.033743, 97, Internal, End_CS-_Trial, 
130.043492, 62, Internal, Trial_FA,
130.044870, 22, Internal, Start_Punish_ITI, 0.131681
130.046185, 50, Internal, Lick, ITI
130.139325, 50, Internal, Lick, ITI
130.271858, 50, Internal, Lick, ITI
130.293486, 23, Internal, End_Punish_ITI, 
130.295825, 90, External, Play_Audio_Tone_CS+, 0 Hz
130.297560, 95, Internal, Start_CS+_Trial, 
130.298927, 51, Internal, Lick, Trial_Delay
130.300267, 91, Internal, Start_Trial_Delay_Window, 0.050000
130.350185, 93, Internal, End_Trial_Delay_Window, 
130.352083, 51, Internal, Lick, Trial_Delay
130.359989, 92, Internal, Start_Trial_Reception_Window, 0.500000
130.361300, 52, Internal, Lick, Trial_Reception_Window
130.392253, 52, Internal, Lick, Trial_Reception_Window
130.442818, 52, Internal, Lick, Trial_Reception_Window
130.510302, 52, Internal, Lick, Trial_Reception_Window
130.520053, 52, Internal, Lick, Trial_Reception_Window
130.571358, 52, Internal, Lick, Trial_Reception_Window
130.685001, 52, Internal, Lick, Trial_Reception_Window
