Schedule, Two Choice Audio Discrimination
Environment, BI Room 146
Path, X:\wheatley
Time, 8/19/2021 3:42:29 PM
Animal, Mouse
Trials, 175
Consecutive_Trials, 3
Max_Time_s, 3600
Delay_Window_ms, 50
Reception_Window_ms, 500
ITI_Lower_s, 0
ITI_Upper_s, 0
Punish_Time_s, 0
CS+_Delay_Lick, Miss
CS+_Reception_Lick, Hit
CS+_No_Lick, Miss
CS-_Delay_Lick, False_Alarm
CS-_Reception_Lick, False_Alarm
CS-_No_Lick, Correct_Reject
Trial_Sequence, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1

----------
Time, ID, Type, Name, Value
109.119629, 52, Internal, Lick, Trial_Reception_Window
109.201882, 52, Internal, Lick, Trial_Reception_Window
109.246014, 52, Internal, Lick, Trial_Reception_Window
109.267299, 52, Internal, Lick, Trial_Reception_Window
109.339385, 94, Internal, End_Trial_Reception_Window, 
109.350490, 97, Internal, End_CS+_Trial, 
109.352075, 61, Internal, Trial_Miss,
109.353325, 22, Internal, Start_Punish_ITI, 0.108234
109.436102, 50, Internal, Lick, ITI
109.581812, 23, Internal, End_Punish_ITI, 
109.583660, 95, Internal, Start_CS+_Trial, 
109.584904, 90, External, Play_Audio_Tone_CS+, 0 Hz
109.586024, 91, Internal, Start_Trial_Delay_Window, 0.050000
109.637480, 93, Internal, End_Trial_Delay_Window, 
109.647178, 92, Internal, Start_Trial_Reception_Window, 0.500000
109.668477, 52, Internal, Lick, Trial_Reception_Window
110.142323, 94, Internal, End_Trial_Reception_Window, 
110.151987, 97, Internal, End_CS+_Trial, 
110.154204, 61, Internal, Trial_Miss,
110.155887, 22, Internal, Start_Punish_ITI, 0.144486
110.237955, 50, Internal, Lick, ITI
110.248920, 50, Internal, Lick, ITI
110.313295, 50, Internal, Lick, ITI
110.416781, 23, Internal, End_Punish_ITI, 
110.418995, 95, Internal, Start_CS+_Trial, 
110.420492, 90, External, Play_Audio_Tone_CS+, 0 Hz
110.421842, 91, Internal, Start_Trial_Delay_Window, 0.050000
110.452030, 51, Internal, Lick, Trial_Delay
110.473195, 93, Internal, End_Trial_Delay_Window, 
110.484145, 92, Internal, Start_Trial_Reception_Window, 0.500000
110.577022, 52, Internal, Lick, Trial_Reception_Window
110.712493, 52, Internal, Lick, Trial_Reception_Window
110.774142, 52, Internal, Lick, Trial_Reception_Window
110.970383, 94, Internal, End_Trial_Reception_Window, 
110.972747, 52, Internal, Lick, Trial_Reception_Window
110.979943, 97, Internal, End_CS+_Trial, 
110.981167, 61, Internal, Trial_Miss,
110.982323, 22, Internal, Start_Punish_ITI, 0.153202
111.075672, 50, Internal, Lick, ITI
111.146172, 50, Internal, Lick, ITI
111.250698, 23, Internal, End_Punish_ITI, 
111.253131, 96, Internal, Start_CS-_Trial, 
111.254507, 91, External, Play_Audio_Tone_CS-, 0 Hz
111.255866, 91, Internal, Start_Trial_Delay_Window, 0.050000
111.274965, 51, Internal, Lick, Trial_Delay
111.306171, 93, Internal, End_Trial_Delay_Window, 
111.315826, 92, Internal, Start_Trial_Reception_Window, 0.500000
111.421666, 52, Internal, Lick, Trial_Reception_Window
111.523164, 52, Internal, Lick, Trial_Reception_Window
111.532767, 52, Internal, Lick, Trial_Reception_Window
111.635274, 52, Internal, Lick, Trial_Reception_Window
111.685929, 52, Internal, Lick, Trial_Reception_Window
111.759282, 52, Internal, Lick, Trial_Reception_Window
111.808943, 94, Internal, End_Trial_Reception_Window, 
111.819986, 100, External, Dispense_Reward, 0ml
111.821369, 98, Internal, End_CS-_Trial, 
111.822830, 63, Internal, Trial_CR,
111.824216, 20, Internal, Start_ITI, 0.108421
111.835257, 50, Internal, Lick, ITI
111.897030, 50, Internal, Lick, ITI
111.928174, 50, Internal, Lick, ITI
111.948884, 21, Internal, End_ITI, 
111.950374, 96, Internal, Start_CS-_Trial, 
111.951738, 91, External, Play_Audio_Tone_CS-, 0 Hz
111.953202, 91, Internal, Start_Trial_Delay_Window, 0.050000
111.954666, 51, Internal, Lick, Trial_Delay
112.005431, 93, Internal, End_Trial_Delay_Window, 
112.015187, 92, Internal, Start_Trial_Reception_Window, 0.500000
112.035919, 52, Internal, Lick, Trial_Reception_Window
112.088210, 52, Internal, Lick, Trial_Reception_Window
112.118894, 52, Internal, Lick, Trial_Reception_Window
112.172177, 52, Internal, Lick, Trial_Reception_Window
112.205672, 52, Internal, Lick, Trial_Reception_Window
112.275864, 52, Internal, Lick, Trial_Reception_Window
112.286863, 52, Internal, Lick, Trial_Reception_Window
112.358933, 52, Internal, Lick, Trial_Reception_Window
112.504278, 94, Internal, End_Trial_Reception_Window, 
112.514114, 98, Internal, End_CS-_Trial, 
112.515729, 62, Internal, Trial_FA,
112.517100, 22, Internal, Start_Punish_ITI, 0.167043
112.633576, 50, Internal, Lick, ITI
112.654028, 50, Internal, Lick, ITI
112.799084, 23, Internal, End_Punish_ITI, 
112.801103, 95, Internal, Start_CS+_Trial, 
112.802560, 90, External, Play_Audio_Tone_CS+, 0 Hz
112.804030, 91, Internal, Start_Trial_Delay_Window, 0.050000
112.805456, 51, Internal, Lick, Trial_Delay
112.855019, 93, Internal, End_Trial_Delay_Window, 
112.866464, 92, Internal, Start_Trial_Reception_Window, 0.500000
112.938870, 52, Internal, Lick, Trial_Reception_Window
113.002361, 52, Internal, Lick, Trial_Reception_Window
113.043236, 52, Internal, Lick, Trial_Reception_Window
113.115889, 52, Internal, Lick, Trial_Reception_Window
113.127216, 52, Internal, Lick, Trial_Reception_Window
113.322815, 52, Internal, Lick, Trial_Reception_Window
113.353182, 94, Internal, End_Trial_Reception_Window, 
113.364565, 97, Internal, End_CS+_Trial, 
113.366299, 61, Internal, Trial_Miss,
113.367749, 22, Internal, Start_Punish_ITI, 0.152918
113.429310, 50, Internal, Lick, ITI
113.520854, 50, Internal, Lick, ITI
113.530807, 50, Internal, Lick, ITI
113.542255, 50, Internal, Lick, ITI
113.634131, 23, Internal, End_Punish_ITI, 
113.635921, 96, Internal, Start_CS-_Trial, 
113.637083, 91, External, Play_Audio_Tone_CS-, 0 Hz
113.638245, 91, Internal, Start_Trial_Delay_Window, 0.050000
113.689813, 93, Internal, End_Trial_Delay_Window, 
113.700454, 92, Internal, Start_Trial_Reception_Window, 0.500000
113.877608, 52, Internal, Lick, Trial_Reception_Window
114.187140, 94, Internal, End_Trial_Reception_Window, 
114.196850, 100, External, Dispense_Reward, 0ml
114.198247, 98, Internal, End_CS-_Trial, 
114.199283, 63, Internal, Trial_CR,
114.200462, 20, Internal, Start_ITI, 0.163529
114.211204, 50, Internal, Lick, ITI
114.262882, 50, Internal, Lick, ITI
114.273846, 50, Internal, Lick, ITI
114.283813, 50, Internal, Lick, ITI
114.295188, 50, Internal, Lick, ITI
114.377124, 21, Internal, End_ITI, 
114.379553, 95, Internal, Start_CS+_Trial, 
114.381291, 90, External, Play_Audio_Tone_CS+, 0 Hz
114.382630, 91, Internal, Start_Trial_Delay_Window, 0.050000
114.393162, 51, Internal, Lick, Trial_Delay
114.402934, 51, Internal, Lick, Trial_Delay
114.434156, 93, Internal, End_Trial_Delay_Window, 
114.443836, 92, Internal, Start_Trial_Reception_Window, 0.500000
114.547013, 52, Internal, Lick, Trial_Reception_Window
114.588035, 52, Internal, Lick, Trial_Reception_Window
114.672372, 52, Internal, Lick, Trial_Reception_Window
114.764274, 52, Internal, Lick, Trial_Reception_Window
114.837395, 52, Internal, Lick, Trial_Reception_Window
114.846855, 52, Internal, Lick, Trial_Reception_Window
114.940022, 94, Internal, End_Trial_Reception_Window, 
114.949752, 97, Internal, End_CS+_Trial, 
114.951140, 61, Internal, Trial_Miss,
114.952684, 22, Internal, Start_Punish_ITI, 0.102910
115.168275, 23, Internal, End_Punish_ITI, 
115.170576, 95, Internal, Start_CS+_Trial, 
115.172075, 90, External, Play_Audio_Tone_CS+, 0 Hz
115.173358, 91, Internal, Start_Trial_Delay_Window, 0.050000
115.214093, 51, Internal, Lick, Trial_Delay
115.223812, 93, Internal, End_Trial_Delay_Window, 
115.235606, 92, Internal, Start_Trial_Reception_Window, 0.500000
115.399711, 52, Internal, Lick, Trial_Reception_Window
115.522830, 52, Internal, Lick, Trial_Reception_Window
115.534470, 52, Internal, Lick, Trial_Reception_Window
115.729825, 94, Internal, End_Trial_Reception_Window, 
115.741398, 97, Internal, End_CS+_Trial, 
115.742856, 61, Internal, Trial_Miss,
115.744235, 22, Internal, Start_Punish_ITI, 0.140704
115.846191, 50, Internal, Lick, ITI
115.877437, 50, Internal, Lick, ITI
115.896828, 50, Internal, Lick, ITI
115.918463, 50, Internal, Lick, ITI
115.928175, 50, Internal, Lick, ITI
115.949422, 50, Internal, Lick, ITI
116.001264, 23, Internal, End_Punish_ITI, 
116.003443, 96, Internal, Start_CS-_Trial, 
116.004786, 91, External, Play_Audio_Tone_CS-, 0 Hz
116.006160, 91, Internal, Start_Trial_Delay_Window, 0.050000
116.056773, 93, Internal, End_Trial_Delay_Window, 
116.059111, 51, Internal, Lick, Trial_Delay
116.068537, 92, Internal, Start_Trial_Reception_Window, 0.500000
116.079556, 52, Internal, Lick, Trial_Reception_Window
116.109544, 52, Internal, Lick, Trial_Reception_Window
116.275557, 52, Internal, Lick, Trial_Reception_Window
116.337188, 52, Internal, Lick, Trial_Reception_Window
116.410434, 52, Internal, Lick, Trial_Reception_Window
116.482456, 52, Internal, Lick, Trial_Reception_Window
116.553770, 94, Internal, End_Trial_Reception_Window, 
116.564908, 100, External, Dispense_Reward, 0ml
116.566012, 98, Internal, End_CS-_Trial, 
116.567165, 63, Internal, Trial_CR,
116.568291, 20, Internal, Start_ITI, 0.192813
116.638832, 50, Internal, Lick, ITI
116.650396, 50, Internal, Lick, ITI
116.773863, 21, Internal, End_ITI, 
116.775646, 96, Internal, Start_CS-_Trial, 
116.776790, 91, External, Play_Audio_Tone_CS-, 0 Hz
116.777759, 91, Internal, Start_Trial_Delay_Window, 0.050000
116.830588, 93, Internal, End_Trial_Delay_Window, 
116.840186, 52, Internal, Lick, Trial_Reception_Window
116.841457, 92, Internal, Start_Trial_Reception_Window, 0.500000
116.871183, 52, Internal, Lick, Trial_Reception_Window
116.932943, 52, Internal, Lick, Trial_Reception_Window
117.129331, 52, Internal, Lick, Trial_Reception_Window
117.327305, 94, Internal, End_Trial_Reception_Window, 
117.337130, 100, External, Dispense_Reward, 0ml
117.338585, 98, Internal, End_CS-_Trial, 
117.339774, 63, Internal, Trial_CR,
117.340965, 20, Internal, Start_ITI, 0.178492
117.349952, 50, Internal, Lick, ITI
117.381152, 50, Internal, Lick, ITI
117.431795, 50, Internal, Lick, ITI
117.535103, 21, Internal, End_ITI, 
117.537017, 95, Internal, Start_CS+_Trial, 
117.538212, 90, External, Play_Audio_Tone_CS+, 0 Hz
117.539830, 91, Internal, Start_Trial_Delay_Window, 0.050000
117.591065, 93, Internal, End_Trial_Delay_Window, 
117.600784, 92, Internal, Start_Trial_Reception_Window, 0.500000
117.705166, 52, Internal, Lick, Trial_Reception_Window
117.757182, 52, Internal, Lick, Trial_Reception_Window
117.911149, 52, Internal, Lick, Trial_Reception_Window
117.943459, 52, Internal, Lick, Trial_Reception_Window
117.984360, 52, Internal, Lick, Trial_Reception_Window
118.090089, 94, Internal, End_Trial_Reception_Window, 
118.092403, 52, Internal, Lick, Trial_Reception_Window
118.101610, 97, Internal, End_CS+_Trial, 
118.102763, 61, Internal, Trial_Miss,
118.103976, 22, Internal, Start_Punish_ITI, 0.154432
118.373019, 23, Internal, End_Punish_ITI, 
118.375074, 95, Internal, Start_CS+_Trial, 
118.376151, 90, External, Play_Audio_Tone_CS+, 0 Hz
118.377187, 91, Internal, Start_Trial_Delay_Window, 0.050000
118.428934, 93, Internal, End_Trial_Delay_Window, 
118.440507, 92, Internal, Start_Trial_Reception_Window, 0.500000
118.564375, 52, Internal, Lick, Trial_Reception_Window
118.792290, 52, Internal, Lick, Trial_Reception_Window
118.927029, 94, Internal, End_Trial_Reception_Window, 
118.938456, 97, Internal, End_CS+_Trial, 
118.940434, 61, Internal, Trial_Miss,
118.941759, 22, Internal, Start_Punish_ITI, 0.183296
118.962090, 50, Internal, Lick, ITI
118.983625, 50, Internal, Lick, ITI
119.233553, 50, Internal, Lick, ITI
119.243355, 23, Internal, End_Punish_ITI, 
119.245126, 95, Internal, Start_CS+_Trial, 
119.246642, 90, External, Play_Audio_Tone_CS+, 0 Hz
119.248230, 91, Internal, Start_Trial_Delay_Window, 0.050000
119.249695, 51, Internal, Lick, Trial_Delay
119.299952, 93, Internal, End_Trial_Delay_Window, 
119.311550, 92, Internal, Start_Trial_Reception_Window, 0.500000
119.455895, 52, Internal, Lick, Trial_Reception_Window
119.538139, 52, Internal, Lick, Trial_Reception_Window
119.547753, 52, Internal, Lick, Trial_Reception_Window
119.590654, 52, Internal, Lick, Trial_Reception_Window
119.796063, 94, Internal, End_Trial_Reception_Window, 
119.807557, 97, Internal, End_CS+_Trial, 
119.808949, 61, Internal, Trial_Miss,
119.810511, 22, Internal, Start_Punish_ITI, 0.125117
119.812010, 50, Internal, Lick, ITI
119.820338, 50, Internal, Lick, ITI
119.912142, 50, Internal, Lick, ITI
119.944268, 50, Internal, Lick, ITI
120.038117, 50, Internal, Lick, ITI
120.049049, 23, Internal, End_Punish_ITI, 
120.050890, 96, Internal, Start_CS-_Trial, 
120.052517, 91, External, Play_Audio_Tone_CS-, 0 Hz
120.054191, 91, Internal, Start_Trial_Delay_Window, 0.050000
120.106563, 93, Internal, End_Trial_Delay_Window, 
120.116301, 92, Internal, Start_Trial_Reception_Window, 0.500000
120.291945, 52, Internal, Lick, Trial_Reception_Window
120.365389, 52, Internal, Lick, Trial_Reception_Window
120.374908, 52, Internal, Lick, Trial_Reception_Window
120.604594, 94, Internal, End_Trial_Reception_Window, 
120.614280, 100, External, Dispense_Reward, 0ml
120.615682, 98, Internal, End_CS-_Trial, 
120.617075, 63, Internal, Trial_CR,
120.618376, 20, Internal, Start_ITI, 0.130375
120.650445, 50, Internal, Lick, ITI
120.743068, 50, Internal, Lick, ITI
120.764605, 21, Internal, End_ITI, 
120.766335, 96, Internal, Start_CS-_Trial, 
120.767718, 91, External, Play_Audio_Tone_CS-, 0 Hz
120.769176, 91, Internal, Start_Trial_Delay_Window, 0.050000
120.820488, 93, Internal, End_Trial_Delay_Window, 
120.829961, 92, Internal, Start_Trial_Reception_Window, 0.500000
121.037187, 52, Internal, Lick, Trial_Reception_Window
121.109210, 52, Internal, Lick, Trial_Reception_Window
121.151242, 52, Internal, Lick, Trial_Reception_Window
121.182521, 52, Internal, Lick, Trial_Reception_Window
121.316375, 94, Internal, End_Trial_Reception_Window, 
121.326092, 100, External, Dispense_Reward, 0ml
121.327563, 98, Internal, End_CS-_Trial, 
121.328975, 63, Internal, Trial_CR,
121.330358, 20, Internal, Start_ITI, 0.152900
121.444286, 50, Internal, Lick, ITI
121.485359, 50, Internal, Lick, ITI
121.494783, 21, Internal, End_ITI, 
121.496391, 95, Internal, Start_CS+_Trial, 
121.497911, 90, External, Play_Audio_Tone_CS+, 0 Hz
121.499440, 91, Internal, Start_Trial_Delay_Window, 0.050000
121.550759, 93, Internal, End_Trial_Delay_Window, 
121.562525, 92, Internal, Start_Trial_Reception_Window, 0.500000
121.727230, 52, Internal, Lick, Trial_Reception_Window
121.770457, 52, Internal, Lick, Trial_Reception_Window
121.821043, 52, Internal, Lick, Trial_Reception_Window
121.841900, 52, Internal, Lick, Trial_Reception_Window
121.853531, 52, Internal, Lick, Trial_Reception_Window
121.985028, 52, Internal, Lick, Trial_Reception_Window
122.005828, 52, Internal, Lick, Trial_Reception_Window
122.045820, 52, Internal, Lick, Trial_Reception_Window
122.057661, 94, Internal, End_Trial_Reception_Window, 
122.067185, 100, External, Dispense_Reward, 0ml
122.068884, 97, Internal, End_CS+_Trial, 
122.070458, 60, Internal, Trial_Hit,
122.072069, 20, Internal, Start_ITI, 0.185511
122.083064, 50, Internal, Lick, ITI
122.094553, 50, Internal, Lick, ITI
122.136499, 50, Internal, Lick, ITI
122.231314, 50, Internal, Lick, ITI
122.273252, 21, Internal, End_ITI, 
122.275618, 95, Internal, Start_CS+_Trial, 
122.277419, 90, External, Play_Audio_Tone_CS+, 0 Hz
122.278943, 91, Internal, Start_Trial_Delay_Window, 0.050000
122.328753, 93, Internal, End_Trial_Delay_Window, 
122.340647, 92, Internal, Start_Trial_Reception_Window, 0.500000
122.360076, 52, Internal, Lick, Trial_Reception_Window
122.391222, 52, Internal, Lick, Trial_Reception_Window
122.484289, 52, Internal, Lick, Trial_Reception_Window
122.503885, 52, Internal, Lick, Trial_Reception_Window
122.545857, 52, Internal, Lick, Trial_Reception_Window
122.608380, 52, Internal, Lick, Trial_Reception_Window
122.836489, 94, Internal, End_Trial_Reception_Window, 
122.838420, 52, Internal, Lick, Trial_Reception_Window
122.847608, 97, Internal, End_CS+_Trial, 
122.848983, 61, Internal, Trial_Miss,
122.850293, 22, Internal, Start_Punish_ITI, 0.128458
123.047750, 50, Internal, Lick, ITI
123.088923, 23, Internal, End_Punish_ITI, 
123.091498, 95, Internal, Start_CS+_Trial, 
123.093089, 90, External, Play_Audio_Tone_CS+, 0 Hz
123.094601, 91, Internal, Start_Trial_Delay_Window, 0.050000
123.146363, 93, Internal, End_Trial_Delay_Window, 
123.155926, 92, Internal, Start_Trial_Reception_Window, 0.500000
123.239005, 52, Internal, Lick, Trial_Reception_Window
123.260736, 52, Internal, Lick, Trial_Reception_Window
123.324229, 52, Internal, Lick, Trial_Reception_Window
123.333912, 52, Internal, Lick, Trial_Reception_Window
123.345637, 52, Internal, Lick, Trial_Reception_Window
123.499675, 52, Internal, Lick, Trial_Reception_Window
123.530016, 52, Internal, Lick, Trial_Reception_Window
123.551444, 52, Internal, Lick, Trial_Reception_Window
123.561174, 52, Internal, Lick, Trial_Reception_Window
123.645446, 94, Internal, End_Trial_Reception_Window, 
123.655176, 100, External, Dispense_Reward, 0ml
123.656313, 97, Internal, End_CS+_Trial, 
123.657302, 60, Internal, Trial_Hit,
123.658446, 20, Internal, Start_ITI, 0.189720
123.659593, 50, Internal, Lick, ITI
123.864994, 21, Internal, End_ITI, 
123.867174, 96, Internal, Start_CS-_Trial, 
123.868601, 91, External, Play_Audio_Tone_CS-, 0 Hz
123.870107, 91, Internal, Start_Trial_Delay_Window, 0.050000
123.901094, 51, Internal, Lick, Trial_Delay
123.922644, 93, Internal, End_Trial_Delay_Window, 
123.932315, 92, Internal, Start_Trial_Reception_Window, 0.500000
123.933326, 52, Internal, Lick, Trial_Reception_Window
123.973373, 52, Internal, Lick, Trial_Reception_Window
123.992807, 52, Internal, Lick, Trial_Reception_Window
124.220286, 52, Internal, Lick, Trial_Reception_Window
124.395206, 52, Internal, Lick, Trial_Reception_Window
124.404878, 52, Internal, Lick, Trial_Reception_Window
124.426340, 94, Internal, End_Trial_Reception_Window, 
124.437429, 100, External, Dispense_Reward, 0ml
124.438591, 98, Internal, End_CS-_Trial, 
124.439778, 63, Internal, Trial_CR,
124.441009, 20, Internal, Start_ITI, 0.142674
124.450777, 50, Internal, Lick, ITI
124.462661, 50, Internal, Lick, ITI
124.586636, 50, Internal, Lick, ITI
124.596162, 21, Internal, End_ITI, 
124.597671, 95, Internal, Start_CS+_Trial, 
124.598903, 90, External, Play_Audio_Tone_CS+, 0 Hz
124.600352, 91, Internal, Start_Trial_Delay_Window, 0.050000
124.653224, 93, Internal, End_Trial_Delay_Window, 
124.664667, 92, Internal, Start_Trial_Reception_Window, 0.500000
124.693902, 52, Internal, Lick, Trial_Reception_Window
124.827923, 52, Internal, Lick, Trial_Reception_Window
124.950917, 52, Internal, Lick, Trial_Reception_Window
124.962658, 52, Internal, Lick, Trial_Reception_Window
124.982311, 52, Internal, Lick, Trial_Reception_Window
125.148257, 94, Internal, End_Trial_Reception_Window, 
125.158038, 97, Internal, End_CS+_Trial, 
125.159638, 61, Internal, Trial_Miss,
125.160916, 22, Internal, Start_Punish_ITI, 0.164656
125.162275, 50, Internal, Lick, ITI
125.275162, 50, Internal, Lick, ITI
125.398308, 50, Internal, Lick, ITI
125.407986, 50, Internal, Lick, ITI
125.440134, 23, Internal, End_Punish_ITI, 
125.442198, 95, Internal, Start_CS+_Trial, 
125.443576, 90, External, Play_Audio_Tone_CS+, 0 Hz
125.444736, 91, Internal, Start_Trial_Delay_Window, 0.050000
125.495867, 93, Internal, End_Trial_Delay_Window, 
125.507613, 92, Internal, Start_Trial_Reception_Window, 0.500000
125.527196, 52, Internal, Lick, Trial_Reception_Window
125.559459, 52, Internal, Lick, Trial_Reception_Window
125.600223, 52, Internal, Lick, Trial_Reception_Window
125.691823, 52, Internal, Lick, Trial_Reception_Window
125.735868, 52, Internal, Lick, Trial_Reception_Window
125.870968, 52, Internal, Lick, Trial_Reception_Window
125.995584, 94, Internal, End_Trial_Reception_Window, 
126.005417, 97, Internal, End_CS+_Trial, 
126.007663, 61, Internal, Trial_Miss,
126.009330, 22, Internal, Start_Punish_ITI, 0.186929
126.111805, 50, Internal, Lick, ITI
126.184273, 50, Internal, Lick, ITI
126.288523, 50, Internal, Lick, ITI
126.308052, 23, Internal, End_Punish_ITI, 
126.309750, 96, Internal, Start_CS-_Trial, 
126.311200, 91, External, Play_Audio_Tone_CS-, 0 Hz
126.312439, 91, Internal, Start_Trial_Delay_Window, 0.050000
126.363987, 93, Internal, End_Trial_Delay_Window, 
126.375484, 52, Internal, Lick, Trial_Reception_Window
126.377124, 92, Internal, Start_Trial_Reception_Window, 0.500000
126.500587, 52, Internal, Lick, Trial_Reception_Window
126.561969, 52, Internal, Lick, Trial_Reception_Window
126.571952, 52, Internal, Lick, Trial_Reception_Window
126.605197, 52, Internal, Lick, Trial_Reception_Window
126.842392, 52, Internal, Lick, Trial_Reception_Window
126.861853, 94, Internal, End_Trial_Reception_Window, 
126.863702, 52, Internal, Lick, Trial_Reception_Window
126.872823, 100, External, Dispense_Reward, 0ml
126.874171, 98, Internal, End_CS-_Trial, 
126.875313, 63, Internal, Trial_CR,
126.876407, 20, Internal, Start_ITI, 0.197698
126.977955, 50, Internal, Lick, ITI
127.040805, 50, Internal, Lick, ITI
127.093313, 21, Internal, End_ITI, 
127.095968, 96, Internal, Start_CS-_Trial, 
127.097587, 91, External, Play_Audio_Tone_CS-, 0 Hz
127.098950, 91, Internal, Start_Trial_Delay_Window, 0.050000
127.149158, 93, Internal, End_Trial_Delay_Window, 
127.158943, 92, Internal, Start_Trial_Reception_Window, 0.500000
127.336443, 52, Internal, Lick, Trial_Reception_Window
127.355998, 52, Internal, Lick, Trial_Reception_Window
127.480231, 52, Internal, Lick, Trial_Reception_Window
127.511083, 52, Internal, Lick, Trial_Reception_Window
127.594303, 52, Internal, Lick, Trial_Reception_Window
127.646129, 94, Internal, End_Trial_Reception_Window, 
127.655922, 100, External, Dispense_Reward, 0ml
127.657203, 98, Internal, End_CS-_Trial, 
127.658392, 63, Internal, Trial_CR,
127.659586, 20, Internal, Start_ITI, 0.164393
127.796484, 50, Internal, Lick, ITI
127.837254, 21, Internal, End_ITI, 
127.839858, 95, Internal, Start_CS+_Trial, 
127.841457, 90, External, Play_Audio_Tone_CS+, 0 Hz
127.842618, 91, Internal, Start_Trial_Delay_Window, 0.050000
127.843801, 51, Internal, Lick, Trial_Delay
127.895238, 93, Internal, End_Trial_Delay_Window, 
127.904982, 92, Internal, Start_Trial_Reception_Window, 0.500000
127.957490, 52, Internal, Lick, Trial_Reception_Window
127.986824, 52, Internal, Lick, Trial_Reception_Window
127.998448, 52, Internal, Lick, Trial_Reception_Window
128.070944, 52, Internal, Lick, Trial_Reception_Window
128.155592, 52, Internal, Lick, Trial_Reception_Window
128.341408, 52, Internal, Lick, Trial_Reception_Window
128.391842, 94, Internal, End_Trial_Reception_Window, 
128.402934, 97, Internal, End_CS+_Trial, 
128.404233, 61, Internal, Trial_Miss,
128.405410, 22, Internal, Start_Punish_ITI, 0.171457
128.437108, 50, Internal, Lick, ITI
128.468431, 50, Internal, Lick, ITI
128.695471, 23, Internal, End_Punish_ITI, 
128.697261, 96, Internal, Start_CS-_Trial, 
128.698564, 91, External, Play_Audio_Tone_CS-, 0 Hz
128.699747, 91, Internal, Start_Trial_Delay_Window, 0.050000
128.700987, 51, Internal, Lick, Trial_Delay
128.731683, 51, Internal, Lick, Trial_Delay
128.752387, 93, Internal, End_Trial_Delay_Window, 
128.762103, 92, Internal, Start_Trial_Reception_Window, 0.500000
128.948537, 52, Internal, Lick, Trial_Reception_Window
129.083639, 52, Internal, Lick, Trial_Reception_Window
129.176328, 52, Internal, Lick, Trial_Reception_Window
129.249316, 94, Internal, End_Trial_Reception_Window, 
129.258996, 100, External, Dispense_Reward, 0ml
129.260489, 98, Internal, End_CS-_Trial, 
129.261851, 63, Internal, Trial_CR,
129.263342, 20, Internal, Start_ITI, 0.113455
129.282796, 50, Internal, Lick, ITI
129.387334, 21, Internal, End_ITI, 
129.389593, 96, Internal, Start_CS-_Trial, 
129.391044, 91, External, Play_Audio_Tone_CS-, 0 Hz
129.392453, 91, Internal, Start_Trial_Delay_Window, 0.050000
129.403654, 51, Internal, Lick, Trial_Delay
129.443866, 93, Internal, End_Trial_Delay_Window, 
129.455583, 92, Internal, Start_Trial_Reception_Window, 0.500000
129.569593, 52, Internal, Lick, Trial_Reception_Window
129.602749, 52, Internal, Lick, Trial_Reception_Window
129.622525, 52, Internal, Lick, Trial_Reception_Window
129.677206, 52, Internal, Lick, Trial_Reception_Window
129.947427, 94, Internal, End_Trial_Reception_Window, 
129.957330, 100, External, Dispense_Reward, 0ml
129.959115, 98, Internal, End_CS-_Trial, 
129.960729, 63, Internal, Trial_CR,
129.962437, 20, Internal, Start_ITI, 0.178569
129.981846, 50, Internal, Lick, ITI
130.128152, 50, Internal, Lick, ITI
130.160576, 21, Internal, End_ITI, 
130.162926, 96, Internal, Start_CS-_Trial, 
130.164849, 91, External, Play_Audio_Tone_CS-, 0 Hz
130.166429, 91, Internal, Start_Trial_Delay_Window, 0.050000
130.186970, 51, Internal, Lick, Trial_Delay
130.218031, 93, Internal, End_Trial_Delay_Window, 
130.227933, 92, Internal, Start_Trial_Reception_Window, 0.500000
130.350843, 52, Internal, Lick, Trial_Reception_Window
130.439621, 52, Internal, Lick, Trial_Reception_Window
130.604578, 52, Internal, Lick, Trial_Reception_Window
130.614435, 52, Internal, Lick, Trial_Reception_Window
130.686041, 52, Internal, Lick, Trial_Reception_Window
130.697420, 52, Internal, Lick, Trial_Reception_Window
130.717086, 94, Internal, End_Trial_Reception_Window, 
130.726925, 100, External, Dispense_Reward, 0ml
130.728441, 98, Internal, End_CS-_Trial, 
130.729806, 63, Internal, Trial_CR,
130.731194, 20, Internal, Start_ITI, 0.156359
