Schedule,Two Choice Audio Discrimination
Environment,BI Room 146
Path,X:\wheatley
Time,8/20/2021 4:37:15 PM
Animal,Mouse
Trials,500
Consecutive_Trials,3
Max_Time_s,3600.000000
Delay_Window_ms,50.000000
Reception_Window_ms,500.000000
ITI_Lower_s,0.100000
ITI_Upper_s,0.200000
Punish_Time_s,0.123000
Min_Licks,7.000000
Reward_Volume,51.500000
CS+_Tone,5800.000000
CS-_Tone,5000.000000
CS+_Delay_Lick,Miss
CS+_Reception_Lick,Hit
CS+_No_Lick,Miss
CS-_Delay_Lick,False_Alarm
CS-_Reception_Lick,False_Alarm
CS-_No_Lick,Correct_Reject
Trial_Sequence, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1

----------
Time, ID, Type, Name, Value
93.294197, 92, Internal, Start_Trial_Reception_Window, 0.500000
93.437878, 52, Internal, Lick, Trial_Reception_Window
93.491791, 52, Internal, Lick, Trial_Reception_Window
93.543223, 52, Internal, Lick, Trial_Reception_Window
93.606770, 52, Internal, Lick, Trial_Reception_Window
93.729926, 52, Internal, Lick, Trial_Reception_Window
93.783743, 94, Internal, End_Trial_Reception_Window, 
93.793120, 100, External, Dispense_Reward,51.500000
93.795612, 63, Internal, Trial_CR,
93.797096, 98, Internal, End_CS-_Trial, 
93.798616, 20, Internal, Start_ITI, 0.177879
93.914594, 50, Internal, Lick, ITI
93.987489, 21, Internal, End_ITI, 
93.989871, 95, Internal, Start_CS+_Trial, 
93.991426, 90, External, Play_Audio_Tone_CS+,5800.000000
93.992839, 91, Internal, Start_Trial_Delay_Window, 0.050000
94.044509, 93, Internal, End_Trial_Delay_Window, 
94.054029, 92, Internal, Start_Trial_Reception_Window, 0.500000
94.168159, 52, Internal, Lick, Trial_Reception_Window
94.447657, 52, Internal, Lick, Trial_Reception_Window
94.488438, 52, Internal, Lick, Trial_Reception_Window
94.498287, 52, Internal, Lick, Trial_Reception_Window
94.548935, 94, Internal, End_Trial_Reception_Window, 
94.559005, 61, Internal, Trial_Miss,
94.561256, 97, Internal, End_CS+_Trial, 
94.563092, 22, Internal, Start_Punish_ITI, 0.106954
94.593937, 50, Internal, Lick, ITI
94.736495, 50, Internal, Lick, ITI
94.778346, 50, Internal, Lick, ITI
94.789481, 50, Internal, Lick, ITI
94.808970, 23, Internal, End_Punish_ITI, 
94.812501, 95, Internal, Start_CS+_Trial, 
94.814411, 90, External, Play_Audio_Tone_CS+,5800.000000
94.816318, 91, Internal, Start_Trial_Delay_Window, 0.050000
94.817917, 51, Internal, Lick, Trial_Delay
94.847125, 51, Internal, Lick, Trial_Delay
94.868411, 93, Internal, End_Trial_Delay_Window, 
94.878059, 92, Internal, Start_Trial_Reception_Window, 0.500000
94.900786, 52, Internal, Lick, Trial_Reception_Window
95.065745, 52, Internal, Lick, Trial_Reception_Window
95.075505, 52, Internal, Lick, Trial_Reception_Window
95.168442, 52, Internal, Lick, Trial_Reception_Window
95.363657, 94, Internal, End_Trial_Reception_Window, 
95.366758, 52, Internal, Lick, Trial_Reception_Window
95.373497, 61, Internal, Trial_Miss,
95.375122, 97, Internal, End_CS+_Trial, 
95.376618, 22, Internal, Start_Punish_ITI, 0.124105
95.458177, 50, Internal, Lick, ITI
95.511151, 50, Internal, Lick, ITI
95.583435, 50, Internal, Lick, ITI
95.633913, 23, Internal, End_Punish_ITI, 
95.636425, 95, Internal, Start_CS+_Trial, 
95.639298, 90, External, Play_Audio_Tone_CS+,5800.000000
95.641095, 91, Internal, Start_Trial_Delay_Window, 0.050000
95.673781, 51, Internal, Lick, Trial_Delay
95.694685, 93, Internal, End_Trial_Delay_Window, 
95.704308, 92, Internal, Start_Trial_Reception_Window, 0.500000
96.004056, 52, Internal, Lick, Trial_Reception_Window
96.190569, 94, Internal, End_Trial_Reception_Window, 
96.200455, 61, Internal, Trial_Miss,
96.202085, 97, Internal, End_CS+_Trial, 
96.203771, 22, Internal, Start_Punish_ITI, 0.140282
96.235732, 50, Internal, Lick, ITI
96.413426, 50, Internal, Lick, ITI
96.487724, 23, Internal, End_Punish_ITI, 
96.490766, 96, Internal, Start_CS-_Trial, 
96.493175, 89, External, Play_Audio_Tone_CS-,5000.000000
96.494966, 91, Internal, Start_Trial_Delay_Window, 0.050000
96.496451, 51, Internal, Lick, Trial_Delay
96.517719, 51, Internal, Lick, Trial_Delay
96.537138, 51, Internal, Lick, Trial_Delay
96.546950, 93, Internal, End_Trial_Delay_Window, 
96.557986, 92, Internal, Start_Trial_Reception_Window, 0.500000
96.559763, 52, Internal, Lick, Trial_Reception_Window
96.630106, 52, Internal, Lick, Trial_Reception_Window
96.754084, 52, Internal, Lick, Trial_Reception_Window
96.795031, 52, Internal, Lick, Trial_Reception_Window
96.805890, 52, Internal, Lick, Trial_Reception_Window
96.869064, 52, Internal, Lick, Trial_Reception_Window
96.878959, 52, Internal, Lick, Trial_Reception_Window
96.921239, 52, Internal, Lick, Trial_Reception_Window
96.942461, 52, Internal, Lick, Trial_Reception_Window
96.952173, 52, Internal, Lick, Trial_Reception_Window
97.044027, 94, Internal, End_Trial_Reception_Window, 
97.055547, 62, Internal, Trial_FA,
97.057181, 98, Internal, End_CS-_Trial, 
97.058572, 22, Internal, Start_Punish_ITI, 0.149117
97.086881, 50, Internal, Lick, ITI
97.098814, 50, Internal, Lick, ITI
97.139663, 50, Internal, Lick, ITI
97.150554, 50, Internal, Lick, ITI
97.179899, 50, Internal, Lick, ITI
97.233504, 50, Internal, Lick, ITI
97.243909, 50, Internal, Lick, ITI
97.264981, 50, Internal, Lick, ITI
97.346969, 23, Internal, End_Punish_ITI, 
97.349583, 95, Internal, Start_CS+_Trial, 
97.351491, 90, External, Play_Audio_Tone_CS+,5800.000000
97.353286, 91, Internal, Start_Trial_Delay_Window, 0.050000
97.354802, 51, Internal, Lick, Trial_Delay
97.405544, 93, Internal, End_Trial_Delay_Window, 
97.415142, 92, Internal, Start_Trial_Reception_Window, 0.500000
97.489435, 52, Internal, Lick, Trial_Reception_Window
97.530450, 52, Internal, Lick, Trial_Reception_Window
97.561555, 52, Internal, Lick, Trial_Reception_Window
97.612303, 52, Internal, Lick, Trial_Reception_Window
97.674083, 52, Internal, Lick, Trial_Reception_Window
97.903435, 94, Internal, End_Trial_Reception_Window, 
97.913131, 61, Internal, Trial_Miss,
97.915509, 97, Internal, End_CS+_Trial, 
97.916978, 22, Internal, Start_Punish_ITI, 0.173695
97.978507, 50, Internal, Lick, ITI
98.136023, 50, Internal, Lick, ITI
98.167257, 50, Internal, Lick, ITI
98.232437, 23, Internal, End_Punish_ITI, 
98.234249, 96, Internal, Start_CS-_Trial, 
98.235636, 89, External, Play_Audio_Tone_CS-,5000.000000
98.236864, 91, Internal, Start_Trial_Delay_Window, 0.050000
98.268384, 51, Internal, Lick, Trial_Delay
98.288238, 93, Internal, End_Trial_Delay_Window, 
98.298044, 92, Internal, Start_Trial_Reception_Window, 0.500000
98.300393, 52, Internal, Lick, Trial_Reception_Window
98.330175, 52, Internal, Lick, Trial_Reception_Window
98.486456, 52, Internal, Lick, Trial_Reception_Window
98.548070, 52, Internal, Lick, Trial_Reception_Window
98.642720, 52, Internal, Lick, Trial_Reception_Window
98.784978, 94, Internal, End_Trial_Reception_Window, 
98.796034, 100, External, Dispense_Reward,51.500000
98.798370, 63, Internal, Trial_CR,
98.800061, 98, Internal, End_CS-_Trial, 
98.801578, 20, Internal, Start_ITI, 0.131770
98.945323, 21, Internal, End_ITI, 
98.950171, 96, Internal, Start_CS-_Trial, 
98.951457, 89, External, Play_Audio_Tone_CS-,5000.000000
98.952715, 91, Internal, Start_Trial_Delay_Window, 0.050000
99.003878, 93, Internal, End_Trial_Delay_Window, 
99.015509, 92, Internal, Start_Trial_Reception_Window, 0.500000
99.190536, 52, Internal, Lick, Trial_Reception_Window
99.242031, 52, Internal, Lick, Trial_Reception_Window
99.511677, 94, Internal, End_Trial_Reception_Window, 
99.521219, 100, External, Dispense_Reward,51.500000
99.522711, 63, Internal, Trial_CR,
99.524065, 98, Internal, End_CS-_Trial, 
99.525486, 20, Internal, Start_ITI, 0.175902
99.535303, 50, Internal, Lick, ITI
99.587709, 50, Internal, Lick, ITI
99.700144, 50, Internal, Lick, ITI
99.721561, 21, Internal, End_ITI, 
99.724163, 95, Internal, Start_CS+_Trial, 
99.726135, 90, External, Play_Audio_Tone_CS+,5800.000000
99.727631, 91, Internal, Start_Trial_Delay_Window, 0.050000
99.778096, 93, Internal, End_Trial_Delay_Window, 
99.789259, 92, Internal, Start_Trial_Reception_Window, 0.500000
99.791643, 52, Internal, Lick, Trial_Reception_Window
99.800020, 52, Internal, Lick, Trial_Reception_Window
99.903035, 52, Internal, Lick, Trial_Reception_Window
100.171771, 52, Internal, Lick, Trial_Reception_Window
100.200937, 52, Internal, Lick, Trial_Reception_Window
100.274301, 94, Internal, End_Trial_Reception_Window, 
100.283913, 61, Internal, Trial_Miss,
100.285694, 97, Internal, End_CS+_Trial, 
100.287089, 22, Internal, Start_Punish_ITI, 0.151407
100.296039, 50, Internal, Lick, ITI
100.575112, 23, Internal, End_Punish_ITI, 
100.577896, 95, Internal, Start_CS+_Trial, 
100.579665, 90, External, Play_Audio_Tone_CS+,5800.000000
100.581108, 91, Internal, Start_Trial_Delay_Window, 0.050000
100.623722, 51, Internal, Lick, Trial_Delay
100.633535, 93, Internal, End_Trial_Delay_Window, 
100.643280, 92, Internal, Start_Trial_Reception_Window, 0.500000
100.645129, 52, Internal, Lick, Trial_Reception_Window
100.716690, 52, Internal, Lick, Trial_Reception_Window
100.799647, 52, Internal, Lick, Trial_Reception_Window
100.809625, 52, Internal, Lick, Trial_Reception_Window
101.087937, 52, Internal, Lick, Trial_Reception_Window
101.130653, 94, Internal, End_Trial_Reception_Window, 
101.140309, 61, Internal, Trial_Miss,
101.141799, 97, Internal, End_CS+_Trial, 
101.142997, 22, Internal, Start_Punish_ITI, 0.134296
101.152084, 50, Internal, Lick, ITI
101.183323, 50, Internal, Lick, ITI
101.236145, 50, Internal, Lick, ITI
101.318253, 50, Internal, Lick, ITI
101.411984, 23, Internal, End_Punish_ITI, 
101.414554, 95, Internal, Start_CS+_Trial, 
101.416092, 90, External, Play_Audio_Tone_CS+,5800.000000
101.417565, 91, Internal, Start_Trial_Delay_Window, 0.050000
101.468441, 93, Internal, End_Trial_Delay_Window, 
101.479530, 92, Internal, Start_Trial_Reception_Window, 0.500000
101.582043, 52, Internal, Lick, Trial_Reception_Window
101.624087, 52, Internal, Lick, Trial_Reception_Window
101.966815, 94, Internal, End_Trial_Reception_Window, 
101.976546, 61, Internal, Trial_Miss,
101.978921, 97, Internal, End_CS+_Trial, 
101.980316, 22, Internal, Start_Punish_ITI, 0.161992
102.012596, 50, Internal, Lick, ITI
102.197803, 50, Internal, Lick, ITI
102.251501, 50, Internal, Lick, ITI
102.282084, 23, Internal, End_Punish_ITI, 
102.284787, 96, Internal, Start_CS-_Trial, 
102.286484, 89, External, Play_Audio_Tone_CS-,5000.000000
102.288056, 91, Internal, Start_Trial_Delay_Window, 0.050000
102.339520, 93, Internal, End_Trial_Delay_Window, 
102.350594, 92, Internal, Start_Trial_Reception_Window, 0.500000
102.401210, 52, Internal, Lick, Trial_Reception_Window
102.411112, 52, Internal, Lick, Trial_Reception_Window
102.442125, 52, Internal, Lick, Trial_Reception_Window
102.492975, 52, Internal, Lick, Trial_Reception_Window
102.504425, 52, Internal, Lick, Trial_Reception_Window
102.562450, 52, Internal, Lick, Trial_Reception_Window
102.573773, 52, Internal, Lick, Trial_Reception_Window
102.677721, 52, Internal, Lick, Trial_Reception_Window
102.841622, 94, Internal, End_Trial_Reception_Window, 
102.851109, 62, Internal, Trial_FA,
102.853017, 98, Internal, End_CS-_Trial, 
102.854702, 22, Internal, Start_Punish_ITI, 0.107274
102.856222, 50, Internal, Lick, ITI
102.873936, 50, Internal, Lick, ITI
102.896404, 50, Internal, Lick, ITI
102.927406, 50, Internal, Lick, ITI
103.001856, 50, Internal, Lick, ITI
103.102236, 23, Internal, End_Punish_ITI, 
103.104663, 95, Internal, Start_CS+_Trial, 
103.106114, 90, External, Play_Audio_Tone_CS+,5800.000000
103.107278, 91, Internal, Start_Trial_Delay_Window, 0.050000
103.157874, 93, Internal, End_Trial_Delay_Window, 
103.169452, 92, Internal, Start_Trial_Reception_Window, 0.500000
103.334502, 52, Internal, Lick, Trial_Reception_Window
103.344224, 52, Internal, Lick, Trial_Reception_Window
103.408698, 52, Internal, Lick, Trial_Reception_Window
103.658053, 94, Internal, End_Trial_Reception_Window, 
103.669483, 61, Internal, Trial_Miss,
103.671675, 97, Internal, End_CS+_Trial, 
103.673423, 22, Internal, Start_Punish_ITI, 0.138267
103.746750, 50, Internal, Lick, ITI
103.902257, 50, Internal, Lick, ITI
103.955612, 23, Internal, End_Punish_ITI, 
103.957653, 96, Internal, Start_CS-_Trial, 
103.959259, 89, External, Play_Audio_Tone_CS-,5000.000000
103.960511, 91, Internal, Start_Trial_Delay_Window, 0.050000
103.961843, 51, Internal, Lick, Trial_Delay
104.013119, 93, Internal, End_Trial_Delay_Window, 
104.015837, 51, Internal, Lick, Trial_Delay
104.024193, 92, Internal, Start_Trial_Reception_Window, 0.500000
104.075222, 52, Internal, Lick, Trial_Reception_Window
104.127759, 52, Internal, Lick, Trial_Reception_Window
104.363776, 52, Internal, Lick, Trial_Reception_Window
104.445930, 52, Internal, Lick, Trial_Reception_Window
104.510547, 94, Internal, End_Trial_Reception_Window, 
104.520281, 100, External, Dispense_Reward,51.500000
104.522380, 63, Internal, Trial_CR,
104.523861, 98, Internal, End_CS-_Trial, 
104.525467, 20, Internal, Start_ITI, 0.147043
104.526785, 50, Internal, Lick, ITI
104.536726, 50, Internal, Lick, ITI
104.630351, 50, Internal, Lick, ITI
104.681344, 50, Internal, Lick, ITI
104.691790, 21, Internal, End_ITI, 
104.693313, 95, Internal, Start_CS+_Trial, 
104.694231, 90, External, Play_Audio_Tone_CS+,5800.000000
104.695161, 91, Internal, Start_Trial_Delay_Window, 0.050000
104.705750, 51, Internal, Lick, Trial_Delay
104.746728, 93, Internal, End_Trial_Delay_Window, 
104.756377, 92, Internal, Start_Trial_Reception_Window, 0.500000
104.859183, 52, Internal, Lick, Trial_Reception_Window
104.880637, 52, Internal, Lick, Trial_Reception_Window
104.952602, 52, Internal, Lick, Trial_Reception_Window
105.032989, 52, Internal, Lick, Trial_Reception_Window
105.085440, 52, Internal, Lick, Trial_Reception_Window
105.197984, 52, Internal, Lick, Trial_Reception_Window
105.250697, 94, Internal, End_Trial_Reception_Window, 
105.253628, 52, Internal, Lick, Trial_Reception_Window
105.260395, 100, External, Dispense_Reward,51.500000
105.262031, 60, Internal, Trial_Hit,
105.263516, 97, Internal, End_CS+_Trial, 
105.264824, 20, Internal, Start_ITI, 0.105045
105.283945, 50, Internal, Lick, ITI
105.314085, 50, Internal, Lick, ITI
105.335447, 50, Internal, Lick, ITI
105.377589, 50, Internal, Lick, ITI
105.387362, 21, Internal, End_ITI, 
105.388935, 95, Internal, Start_CS+_Trial, 
105.390450, 90, External, Play_Audio_Tone_CS+,5800.000000
105.391967, 91, Internal, Start_Trial_Delay_Window, 0.050000
105.393303, 51, Internal, Lick, Trial_Delay
105.444777, 93, Internal, End_Trial_Delay_Window, 
105.455715, 92, Internal, Start_Trial_Reception_Window, 0.500000
105.474997, 52, Internal, Lick, Trial_Reception_Window
105.569841, 52, Internal, Lick, Trial_Reception_Window
105.609897, 52, Internal, Lick, Trial_Reception_Window
105.693793, 52, Internal, Lick, Trial_Reception_Window
105.733897, 52, Internal, Lick, Trial_Reception_Window
105.941779, 94, Internal, End_Trial_Reception_Window, 
105.951747, 61, Internal, Trial_Miss,
105.953713, 97, Internal, End_CS+_Trial, 
105.955454, 22, Internal, Start_Punish_ITI, 0.176896
105.976134, 50, Internal, Lick, ITI
105.988716, 50, Internal, Lick, ITI
106.151987, 50, Internal, Lick, ITI
106.264965, 23, Internal, End_Punish_ITI, 
106.267311, 96, Internal, Start_CS-_Trial, 
106.269191, 89, External, Play_Audio_Tone_CS-,5000.000000
106.270404, 91, Internal, Start_Trial_Delay_Window, 0.050000
106.281623, 51, Internal, Lick, Trial_Delay
106.291471, 51, Internal, Lick, Trial_Delay
106.320919, 93, Internal, End_Trial_Delay_Window, 
106.332582, 92, Internal, Start_Trial_Reception_Window, 0.500000
106.393034, 52, Internal, Lick, Trial_Reception_Window
106.403575, 52, Internal, Lick, Trial_Reception_Window
106.569715, 52, Internal, Lick, Trial_Reception_Window
106.673485, 52, Internal, Lick, Trial_Reception_Window
106.766009, 52, Internal, Lick, Trial_Reception_Window
106.818865, 94, Internal, End_Trial_Reception_Window, 
106.830325, 100, External, Dispense_Reward,51.500000
106.832366, 63, Internal, Trial_CR,
106.834135, 98, Internal, End_CS-_Trial, 
106.835909, 20, Internal, Start_ITI, 0.198570
106.937045, 50, Internal, Lick, ITI
107.042527, 50, Internal, Lick, ITI
107.052037, 21, Internal, End_ITI, 
107.054355, 96, Internal, Start_CS-_Trial, 
107.056197, 89, External, Play_Audio_Tone_CS-,5000.000000
107.058352, 91, Internal, Start_Trial_Delay_Window, 0.050000
107.089223, 51, Internal, Lick, Trial_Delay
107.110789, 93, Internal, End_Trial_Delay_Window, 
107.120347, 92, Internal, Start_Trial_Reception_Window, 0.500000
107.286645, 52, Internal, Lick, Trial_Reception_Window
107.399831, 52, Internal, Lick, Trial_Reception_Window
107.523104, 52, Internal, Lick, Trial_Reception_Window
107.534540, 52, Internal, Lick, Trial_Reception_Window
107.607710, 94, Internal, End_Trial_Reception_Window, 
107.618757, 100, External, Dispense_Reward,51.500000
107.620401, 63, Internal, Trial_CR,
107.622506, 98, Internal, End_CS-_Trial, 
107.624635, 20, Internal, Start_ITI, 0.113923
107.676254, 50, Internal, Lick, ITI
107.697664, 50, Internal, Lick, ITI
107.707421, 50, Internal, Lick, ITI
107.750415, 21, Internal, End_ITI, 
107.753175, 95, Internal, Start_CS+_Trial, 
107.754754, 90, External, Play_Audio_Tone_CS+,5800.000000
107.756407, 91, Internal, Start_Trial_Delay_Window, 0.050000
107.758892, 51, Internal, Lick, Trial_Delay
107.778803, 51, Internal, Lick, Trial_Delay
107.807889, 93, Internal, End_Trial_Delay_Window, 
107.809981, 51, Internal, Lick, Trial_Delay
107.819489, 92, Internal, Start_Trial_Reception_Window, 0.500000
107.891186, 52, Internal, Lick, Trial_Reception_Window
107.984687, 52, Internal, Lick, Trial_Reception_Window
108.097982, 52, Internal, Lick, Trial_Reception_Window
108.181826, 52, Internal, Lick, Trial_Reception_Window
108.273695, 52, Internal, Lick, Trial_Reception_Window
108.283467, 52, Internal, Lick, Trial_Reception_Window
108.314069, 94, Internal, End_Trial_Reception_Window, 
108.325594, 61, Internal, Trial_Miss,
108.327428, 97, Internal, End_CS+_Trial, 
108.329104, 22, Internal, Start_Punish_ITI, 0.178887
108.389237, 50, Internal, Lick, ITI
108.503387, 50, Internal, Lick, ITI
108.513072, 50, Internal, Lick, ITI
108.649676, 23, Internal, End_Punish_ITI, 
108.652513, 95, Internal, Start_CS+_Trial, 
108.655073, 90, External, Play_Audio_Tone_CS+,5800.000000
108.656391, 91, Internal, Start_Trial_Delay_Window, 0.050000
108.708261, 93, Internal, End_Trial_Delay_Window, 
108.718091, 92, Internal, Start_Trial_Reception_Window, 0.500000
108.791233, 52, Internal, Lick, Trial_Reception_Window
109.204358, 94, Internal, End_Trial_Reception_Window, 
109.214341, 61, Internal, Trial_Miss,
109.215834, 97, Internal, End_CS+_Trial, 
109.217195, 22, Internal, Start_Punish_ITI, 0.167747
109.290371, 50, Internal, Lick, ITI
109.353790, 50, Internal, Lick, ITI
109.519019, 23, Internal, End_Punish_ITI, 
109.522047, 95, Internal, Start_CS+_Trial, 
109.524358, 90, External, Play_Audio_Tone_CS+,5800.000000
109.525693, 91, Internal, Start_Trial_Delay_Window, 0.050000
109.577397, 93, Internal, End_Trial_Delay_Window, 
109.587115, 92, Internal, Start_Trial_Reception_Window, 0.500000
109.598717, 52, Internal, Lick, Trial_Reception_Window
109.637903, 52, Internal, Lick, Trial_Reception_Window
109.773558, 52, Internal, Lick, Trial_Reception_Window
109.968149, 52, Internal, Lick, Trial_Reception_Window
110.008903, 52, Internal, Lick, Trial_Reception_Window
110.080285, 94, Internal, End_Trial_Reception_Window, 
110.091323, 61, Internal, Trial_Miss,
110.093804, 97, Internal, End_CS+_Trial, 
110.095278, 22, Internal, Start_Punish_ITI, 0.166095
110.106484, 50, Internal, Lick, ITI
110.198356, 50, Internal, Lick, ITI
110.239450, 50, Internal, Lick, ITI
110.403459, 23, Internal, End_Punish_ITI, 
110.406627, 96, Internal, Start_CS-_Trial, 
110.408349, 89, External, Play_Audio_Tone_CS-,5000.000000
110.409507, 91, Internal, Start_Trial_Delay_Window, 0.050000
110.461357, 93, Internal, End_Trial_Delay_Window, 
110.472771, 92, Internal, Start_Trial_Reception_Window, 0.500000
110.781701, 52, Internal, Lick, Trial_Reception_Window
110.916206, 52, Internal, Lick, Trial_Reception_Window
110.927800, 52, Internal, Lick, Trial_Reception_Window
110.948241, 52, Internal, Lick, Trial_Reception_Window
110.959353, 94, Internal, End_Trial_Reception_Window, 
110.968886, 100, External, Dispense_Reward,51.500000
110.970490, 63, Internal, Trial_CR,
110.971927, 98, Internal, End_CS-_Trial, 
110.973337, 20, Internal, Start_ITI, 0.157553
110.993410, 50, Internal, Lick, ITI
111.056701, 50, Internal, Lick, ITI
111.150424, 21, Internal, End_ITI, 
111.152980, 96, Internal, Start_CS-_Trial, 
111.154784, 89, External, Play_Audio_Tone_CS-,5000.000000
111.156531, 91, Internal, Start_Trial_Delay_Window, 0.050000
111.207169, 93, Internal, End_Trial_Delay_Window, 
111.218769, 92, Internal, Start_Trial_Reception_Window, 0.500000
111.457317, 52, Internal, Lick, Trial_Reception_Window
111.653505, 52, Internal, Lick, Trial_Reception_Window
111.674219, 52, Internal, Lick, Trial_Reception_Window
111.705030, 94, Internal, End_Trial_Reception_Window, 
111.716177, 100, External, Dispense_Reward,51.500000
111.717945, 63, Internal, Trial_CR,
111.719586, 98, Internal, End_CS-_Trial, 
111.721178, 20, Internal, Start_ITI, 0.102599
111.730442, 50, Internal, Lick, ITI
111.836937, 21, Internal, End_ITI, 
111.839925, 95, Internal, Start_CS+_Trial, 
111.841849, 90, External, Play_Audio_Tone_CS+,5800.000000
111.843439, 91, Internal, Start_Trial_Delay_Window, 0.050000
111.863289, 51, Internal, Lick, Trial_Delay
111.894482, 93, Internal, End_Trial_Delay_Window, 
111.896672, 51, Internal, Lick, Trial_Delay
111.905562, 92, Internal, Start_Trial_Reception_Window, 0.500000
111.956102, 52, Internal, Lick, Trial_Reception_Window
112.038268, 52, Internal, Lick, Trial_Reception_Window
112.316647, 52, Internal, Lick, Trial_Reception_Window
112.367140, 52, Internal, Lick, Trial_Reception_Window
112.398515, 94, Internal, End_Trial_Reception_Window, 
112.408228, 61, Internal, Trial_Miss,
112.409856, 97, Internal, End_CS+_Trial, 
