Schedule,Two Choice Audio Discrimination
Environment,BI Room 146
Path,X:\wheatley
Time,9/2/2021 2:04:27 PM
Animal,Mouse
Trials,500
Consecutive_Trials,3
Max_Time_s,3600.000000
Delay_Window_ms,50.000000
Reception_Window_ms,150.000000
ITI_Lower_s,0.100000
ITI_Upper_s,0.200000
Punish_Time_s,0.150000
Min_Licks,3.000000
Reward_Volume,51.500000
CS+_Tone,10000.000000
CS-_Tone,5000.000000
CS+_Delay_Lick,Miss
CS+_Reception_Lick,Hit
CS+_No_Lick,Miss
CS-_Delay_Lick,False_Alarm
CS-_Reception_Lick,False_Alarm
CS-_No_Lick,Correct_Reject
Trial_Sequence, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1

----------
Time, ID, Type, Name, Value
46.742819, 52, Internal, Lick, Trial_Reception_Window
46.832946, 94, Internal, End_Trial_Reception_Window, 
46.835051, 61, Internal, Trial_Miss,
46.836490, 97, Internal, End_CS+_Trial, 
46.837968, 22, Internal, Start_Punish_ITI, 0.170109
46.872934, 50, Internal, Lick, ITI
46.912897, 50, Internal, Lick, ITI
46.932576, 50, Internal, Lick, ITI
46.972642, 50, Internal, Lick, ITI
47.002601, 50, Internal, Lick, ITI
47.132873, 50, Internal, Lick, ITI
47.162913, 23, Internal, End_Punish_ITI, 
47.164686, 95, Internal, Start_CS+_Trial, 
47.172679, 90, External, Play_Audio_Tone_CS+,10000.000000
47.182556, 91, Internal, Start_Trial_Delay_Window, 0.050000
47.202186, 51, Internal, Lick, Trial_Delay
47.222536, 93, Internal, End_Trial_Delay_Window, 
47.224568, 51, Internal, Lick, Trial_Delay
47.232097, 92, Internal, Start_Trial_Reception_Window, 0.150000
47.234159, 52, Internal, Lick, Trial_Reception_Window
47.282173, 52, Internal, Lick, Trial_Reception_Window
47.322034, 52, Internal, Lick, Trial_Reception_Window
47.352044, 52, Internal, Lick, Trial_Reception_Window
47.372968, 94, Internal, End_Trial_Reception_Window, 
47.375938, 100, External, Dispense_Reward,51.500000
47.377572, 60, Internal, Trial_Hit,
47.378833, 97, Internal, End_CS+_Trial, 
47.380128, 20, Internal, Start_ITI, 0.147019
47.382511, 50, Internal, Lick, ITI
47.402277, 50, Internal, Lick, ITI
47.412940, 50, Internal, Lick, ITI
47.452096, 50, Internal, Lick, ITI
47.532981, 21, Internal, End_ITI, 
47.534687, 96, Internal, Start_CS-_Trial, 
47.542694, 89, External, Play_Audio_Tone_CS-,5000.000000
47.552298, 91, Internal, Start_Trial_Delay_Window, 0.050000
47.592534, 93, Internal, End_Trial_Delay_Window, 
47.602250, 92, Internal, Start_Trial_Reception_Window, 0.150000
47.642469, 52, Internal, Lick, Trial_Reception_Window
47.672556, 52, Internal, Lick, Trial_Reception_Window
47.682393, 52, Internal, Lick, Trial_Reception_Window
47.722375, 52, Internal, Lick, Trial_Reception_Window
47.742698, 94, Internal, End_Trial_Reception_Window, 
47.744664, 62, Internal, Trial_FA,
47.746204, 98, Internal, End_CS-_Trial, 
47.747679, 22, Internal, Start_Punish_ITI, 0.149853
47.832535, 50, Internal, Lick, ITI
47.933132, 50, Internal, Lick, ITI
48.052347, 50, Internal, Lick, ITI
48.054806, 23, Internal, End_Punish_ITI, 
48.056478, 95, Internal, Start_CS+_Trial, 
48.062319, 90, External, Play_Audio_Tone_CS+,10000.000000
48.072156, 91, Internal, Start_Trial_Delay_Window, 0.050000
48.082940, 51, Internal, Lick, Trial_Delay
48.112129, 93, Internal, End_Trial_Delay_Window, 
48.122884, 92, Internal, Start_Trial_Reception_Window, 0.150000
48.262584, 94, Internal, End_Trial_Reception_Window, 
48.264924, 61, Internal, Trial_Miss,
48.266385, 97, Internal, End_CS+_Trial, 
48.267837, 22, Internal, Start_Punish_ITI, 0.160541
48.342747, 50, Internal, Lick, ITI
48.352263, 50, Internal, Lick, ITI
48.402044, 50, Internal, Lick, ITI
48.492010, 50, Internal, Lick, ITI
48.502426, 50, Internal, Lick, ITI
48.583045, 23, Internal, End_Punish_ITI, 
48.584717, 96, Internal, Start_CS-_Trial, 
48.592448, 89, External, Play_Audio_Tone_CS-,5000.000000
48.602439, 91, Internal, Start_Trial_Delay_Window, 0.050000
48.642203, 93, Internal, End_Trial_Delay_Window, 
48.652141, 92, Internal, Start_Trial_Reception_Window, 0.150000
48.682220, 52, Internal, Lick, Trial_Reception_Window
48.742694, 52, Internal, Lick, Trial_Reception_Window
48.752822, 52, Internal, Lick, Trial_Reception_Window
48.772052, 52, Internal, Lick, Trial_Reception_Window
48.792883, 94, Internal, End_Trial_Reception_Window, 
48.794949, 52, Internal, Lick, Trial_Reception_Window
48.797186, 62, Internal, Trial_FA,
48.798675, 98, Internal, End_CS-_Trial, 
48.800218, 22, Internal, Start_Punish_ITI, 0.111645
48.852088, 50, Internal, Lick, ITI
48.892281, 50, Internal, Lick, ITI
49.062599, 23, Internal, End_Punish_ITI, 
49.065062, 95, Internal, Start_CS+_Trial, 
49.072825, 90, External, Play_Audio_Tone_CS+,10000.000000
49.082443, 91, Internal, Start_Trial_Delay_Window, 0.050000
49.093191, 51, Internal, Lick, Trial_Delay
49.102404, 51, Internal, Lick, Trial_Delay
49.122929, 93, Internal, End_Trial_Delay_Window, 
49.132261, 92, Internal, Start_Trial_Reception_Window, 0.150000
49.152868, 52, Internal, Lick, Trial_Reception_Window
49.212368, 52, Internal, Lick, Trial_Reception_Window
49.252751, 52, Internal, Lick, Trial_Reception_Window
49.272926, 94, Internal, End_Trial_Reception_Window, 
49.275619, 100, External, Dispense_Reward,51.500000
49.276888, 60, Internal, Trial_Hit,
49.278167, 97, Internal, End_CS+_Trial, 
49.279724, 20, Internal, Start_ITI, 0.107693
49.362907, 50, Internal, Lick, ITI
49.392574, 21, Internal, End_ITI, 
49.394167, 96, Internal, Start_CS-_Trial, 
49.402138, 89, External, Play_Audio_Tone_CS-,5000.000000
49.412623, 91, Internal, Start_Trial_Delay_Window, 0.050000
49.452779, 93, Internal, End_Trial_Delay_Window, 
49.462600, 92, Internal, Start_Trial_Reception_Window, 0.150000
49.482839, 52, Internal, Lick, Trial_Reception_Window
49.492745, 52, Internal, Lick, Trial_Reception_Window
49.512528, 52, Internal, Lick, Trial_Reception_Window
49.602396, 94, Internal, End_Trial_Reception_Window, 
49.605346, 62, Internal, Trial_FA,
49.606714, 98, Internal, End_CS-_Trial, 
49.608026, 22, Internal, Start_Punish_ITI, 0.121572
49.662691, 50, Internal, Lick, ITI
49.702721, 50, Internal, Lick, ITI
49.722322, 50, Internal, Lick, ITI
49.872711, 50, Internal, Lick, ITI
49.882302, 50, Internal, Lick, ITI
49.884309, 23, Internal, End_Punish_ITI, 
49.886090, 96, Internal, Start_CS-_Trial, 
49.892323, 89, External, Play_Audio_Tone_CS-,5000.000000
49.902989, 91, Internal, Start_Trial_Delay_Window, 0.050000
49.941999, 93, Internal, End_Trial_Delay_Window, 
49.952862, 92, Internal, Start_Trial_Reception_Window, 0.150000
50.002616, 52, Internal, Lick, Trial_Reception_Window
50.072084, 52, Internal, Lick, Trial_Reception_Window
50.092232, 94, Internal, End_Trial_Reception_Window, 
50.094657, 100, External, Dispense_Reward,51.500000
50.096385, 63, Internal, Trial_CR,
50.098099, 98, Internal, End_CS-_Trial, 
50.099697, 20, Internal, Start_ITI, 0.149806
50.142384, 50, Internal, Lick, ITI
50.182119, 50, Internal, Lick, ITI
50.212702, 50, Internal, Lick, ITI
50.252570, 21, Internal, End_ITI, 
50.255018, 96, Internal, Start_CS-_Trial, 
50.262212, 89, External, Play_Audio_Tone_CS-,5000.000000
50.272832, 91, Internal, Start_Trial_Delay_Window, 0.050000
50.312895, 93, Internal, End_Trial_Delay_Window, 
50.322686, 92, Internal, Start_Trial_Reception_Window, 0.150000
50.382188, 52, Internal, Lick, Trial_Reception_Window
50.462552, 94, Internal, End_Trial_Reception_Window, 
50.464898, 100, External, Dispense_Reward,51.500000
50.466714, 63, Internal, Trial_CR,
50.468404, 98, Internal, End_CS-_Trial, 
50.469856, 20, Internal, Start_ITI, 0.121311
50.532692, 50, Internal, Lick, ITI
50.592544, 21, Internal, End_ITI, 
50.594548, 95, Internal, Start_CS+_Trial, 
50.602351, 90, External, Play_Audio_Tone_CS+,10000.000000
50.612099, 91, Internal, Start_Trial_Delay_Window, 0.050000
50.652676, 93, Internal, End_Trial_Delay_Window, 
50.662468, 92, Internal, Start_Trial_Reception_Window, 0.150000
50.682084, 52, Internal, Lick, Trial_Reception_Window
50.802477, 94, Internal, End_Trial_Reception_Window, 
50.804656, 61, Internal, Trial_Miss,
50.806392, 97, Internal, End_CS+_Trial, 
50.807897, 22, Internal, Start_Punish_ITI, 0.173712
51.132586, 23, Internal, End_Punish_ITI, 
51.134820, 96, Internal, Start_CS-_Trial, 
51.142096, 89, External, Play_Audio_Tone_CS-,5000.000000
51.152948, 91, Internal, Start_Trial_Delay_Window, 0.050000
51.154893, 51, Internal, Lick, Trial_Delay
51.192131, 93, Internal, End_Trial_Delay_Window, 
51.202883, 92, Internal, Start_Trial_Reception_Window, 0.150000
51.262107, 52, Internal, Lick, Trial_Reception_Window
51.342359, 94, Internal, End_Trial_Reception_Window, 
51.344653, 100, External, Dispense_Reward,51.500000
51.347293, 63, Internal, Trial_CR,
51.349176, 98, Internal, End_CS-_Trial, 
51.351041, 20, Internal, Start_ITI, 0.136862
51.362051, 50, Internal, Lick, ITI
51.442712, 50, Internal, Lick, ITI
51.462502, 50, Internal, Lick, ITI
51.482048, 50, Internal, Lick, ITI
51.492927, 21, Internal, End_ITI, 
51.494442, 96, Internal, Start_CS-_Trial, 
51.503209, 89, External, Play_Audio_Tone_CS-,5000.000000
51.512113, 91, Internal, Start_Trial_Delay_Window, 0.050000
51.552317, 93, Internal, End_Trial_Delay_Window, 
51.562114, 92, Internal, Start_Trial_Reception_Window, 0.150000
51.702792, 94, Internal, End_Trial_Reception_Window, 
51.705017, 100, External, Dispense_Reward,51.500000
51.706858, 63, Internal, Trial_CR,
51.708217, 98, Internal, End_CS-_Trial, 
51.709591, 20, Internal, Start_ITI, 0.102589
51.723011, 50, Internal, Lick, ITI
51.812352, 21, Internal, End_ITI, 
51.814004, 95, Internal, Start_CS+_Trial, 
51.822987, 90, External, Play_Audio_Tone_CS+,10000.000000
51.832323, 91, Internal, Start_Trial_Delay_Window, 0.050000
51.872438, 93, Internal, End_Trial_Delay_Window, 
51.882470, 92, Internal, Start_Trial_Reception_Window, 0.150000
51.942007, 52, Internal, Lick, Trial_Reception_Window
52.022898, 94, Internal, End_Trial_Reception_Window, 
52.025534, 61, Internal, Trial_Miss,
52.027123, 97, Internal, End_CS+_Trial, 
52.028598, 22, Internal, Start_Punish_ITI, 0.134853
52.302094, 50, Internal, Lick, ITI
52.323043, 23, Internal, End_Punish_ITI, 
52.324629, 95, Internal, Start_CS+_Trial, 
52.332502, 90, External, Play_Audio_Tone_CS+,10000.000000
52.342146, 91, Internal, Start_Trial_Delay_Window, 0.050000
52.382505, 93, Internal, End_Trial_Delay_Window, 
52.392836, 92, Internal, Start_Trial_Reception_Window, 0.150000
52.402525, 52, Internal, Lick, Trial_Reception_Window
52.502318, 52, Internal, Lick, Trial_Reception_Window
52.512156, 52, Internal, Lick, Trial_Reception_Window
52.532664, 94, Internal, End_Trial_Reception_Window, 
52.534930, 100, External, Dispense_Reward,51.500000
52.536427, 60, Internal, Trial_Hit,
52.537806, 97, Internal, End_CS+_Trial, 
52.539272, 20, Internal, Start_ITI, 0.146462
52.562070, 50, Internal, Lick, ITI
52.602872, 50, Internal, Lick, ITI
52.642070, 50, Internal, Lick, ITI
52.692063, 50, Internal, Lick, ITI
52.694199, 21, Internal, End_ITI, 
52.695755, 95, Internal, Start_CS+_Trial, 
52.702345, 90, External, Play_Audio_Tone_CS+,10000.000000
52.712499, 91, Internal, Start_Trial_Delay_Window, 0.050000
52.752351, 93, Internal, End_Trial_Delay_Window, 
52.762192, 92, Internal, Start_Trial_Reception_Window, 0.150000
52.802218, 52, Internal, Lick, Trial_Reception_Window
52.903007, 94, Internal, End_Trial_Reception_Window, 
52.905610, 61, Internal, Trial_Miss,
52.907146, 97, Internal, End_CS+_Trial, 
52.908645, 22, Internal, Start_Punish_ITI, 0.146814
52.992672, 50, Internal, Lick, ITI
53.072785, 50, Internal, Lick, ITI
53.103147, 50, Internal, Lick, ITI
53.142811, 50, Internal, Lick, ITI
53.152785, 50, Internal, Lick, ITI
53.212517, 23, Internal, End_Punish_ITI, 
53.214266, 96, Internal, Start_CS-_Trial, 
53.222252, 89, External, Play_Audio_Tone_CS-,5000.000000
53.232932, 91, Internal, Start_Trial_Delay_Window, 0.050000
53.272786, 93, Internal, End_Trial_Delay_Window, 
53.282783, 92, Internal, Start_Trial_Reception_Window, 0.150000
53.284516, 52, Internal, Lick, Trial_Reception_Window
53.342035, 52, Internal, Lick, Trial_Reception_Window
53.422474, 94, Internal, End_Trial_Reception_Window, 
53.425156, 100, External, Dispense_Reward,51.500000
53.426630, 63, Internal, Trial_CR,
53.428027, 98, Internal, End_CS-_Trial, 
53.429433, 20, Internal, Start_ITI, 0.191564
53.512240, 50, Internal, Lick, ITI
53.622519, 21, Internal, End_ITI, 
53.624087, 95, Internal, Start_CS+_Trial, 
53.632048, 90, External, Play_Audio_Tone_CS+,10000.000000
53.642127, 91, Internal, Start_Trial_Delay_Window, 0.050000
53.652520, 51, Internal, Lick, Trial_Delay
53.682169, 93, Internal, End_Trial_Delay_Window, 
53.692567, 92, Internal, Start_Trial_Reception_Window, 0.150000
53.694456, 52, Internal, Lick, Trial_Reception_Window
53.713016, 52, Internal, Lick, Trial_Reception_Window
53.762078, 52, Internal, Lick, Trial_Reception_Window
53.832517, 94, Internal, End_Trial_Reception_Window, 
53.834634, 100, External, Dispense_Reward,51.500000
53.836164, 60, Internal, Trial_Hit,
53.837528, 97, Internal, End_CS+_Trial, 
53.838920, 20, Internal, Start_ITI, 0.196646
53.873182, 50, Internal, Lick, ITI
54.012906, 50, Internal, Lick, ITI
54.022859, 50, Internal, Lick, ITI
54.042281, 21, Internal, End_ITI, 
54.043872, 96, Internal, Start_CS-_Trial, 
54.052909, 89, External, Play_Audio_Tone_CS-,5000.000000
54.062086, 91, Internal, Start_Trial_Delay_Window, 0.050000
54.102935, 93, Internal, End_Trial_Delay_Window, 
54.112735, 92, Internal, Start_Trial_Reception_Window, 0.150000
54.252217, 94, Internal, End_Trial_Reception_Window, 
54.254355, 52, Internal, Lick, Trial_Reception_Window
54.256577, 100, External, Dispense_Reward,51.500000
54.258187, 63, Internal, Trial_CR,
54.259646, 98, Internal, End_CS-_Trial, 
54.261134, 20, Internal, Start_ITI, 0.189753
54.352883, 50, Internal, Lick, ITI
54.452686, 21, Internal, End_ITI, 
54.454774, 95, Internal, Start_CS+_Trial, 
54.462978, 90, External, Play_Audio_Tone_CS+,10000.000000
54.472736, 91, Internal, Start_Trial_Delay_Window, 0.050000
54.474339, 51, Internal, Lick, Trial_Delay
54.512807, 93, Internal, End_Trial_Delay_Window, 
54.522914, 92, Internal, Start_Trial_Reception_Window, 0.150000
54.524593, 52, Internal, Lick, Trial_Reception_Window
54.602777, 52, Internal, Lick, Trial_Reception_Window
54.612469, 52, Internal, Lick, Trial_Reception_Window
54.662476, 94, Internal, End_Trial_Reception_Window, 
54.664591, 100, External, Dispense_Reward,51.500000
54.666027, 60, Internal, Trial_Hit,
54.668130, 97, Internal, End_CS+_Trial, 
54.669522, 20, Internal, Start_ITI, 0.176031
54.822587, 50, Internal, Lick, ITI
54.852771, 21, Internal, End_ITI, 
54.854469, 96, Internal, Start_CS-_Trial, 
54.862608, 89, External, Play_Audio_Tone_CS-,5000.000000
54.872519, 91, Internal, Start_Trial_Delay_Window, 0.050000
54.892710, 51, Internal, Lick, Trial_Delay
54.912466, 93, Internal, End_Trial_Delay_Window, 
54.922263, 92, Internal, Start_Trial_Reception_Window, 0.150000
55.042332, 52, Internal, Lick, Trial_Reception_Window
55.062536, 94, Internal, End_Trial_Reception_Window, 
55.065406, 100, External, Dispense_Reward,51.500000
55.067141, 63, Internal, Trial_CR,
55.068406, 98, Internal, End_CS-_Trial, 
55.069869, 20, Internal, Start_ITI, 0.165496
55.092262, 50, Internal, Lick, ITI
55.242651, 21, Internal, End_ITI, 
55.244340, 96, Internal, Start_CS-_Trial, 
55.252237, 89, External, Play_Audio_Tone_CS-,5000.000000
55.262767, 91, Internal, Start_Trial_Delay_Window, 0.050000
55.302125, 93, Internal, End_Trial_Delay_Window, 
55.304125, 51, Internal, Lick, Trial_Delay
55.312596, 92, Internal, Start_Trial_Reception_Window, 0.150000
55.362527, 52, Internal, Lick, Trial_Reception_Window
55.452434, 94, Internal, End_Trial_Reception_Window, 
55.454589, 100, External, Dispense_Reward,51.500000
55.455969, 63, Internal, Trial_CR,
55.457238, 98, Internal, End_CS-_Trial, 
55.458791, 20, Internal, Start_ITI, 0.106809
55.512917, 50, Internal, Lick, ITI
55.572848, 21, Internal, End_ITI, 
55.574692, 95, Internal, Start_CS+_Trial, 
55.582470, 90, External, Play_Audio_Tone_CS+,10000.000000
55.592938, 91, Internal, Start_Trial_Delay_Window, 0.050000
55.632246, 93, Internal, End_Trial_Delay_Window, 
55.642991, 92, Internal, Start_Trial_Reception_Window, 0.150000
55.722109, 52, Internal, Lick, Trial_Reception_Window
55.772656, 52, Internal, Lick, Trial_Reception_Window
55.782513, 94, Internal, End_Trial_Reception_Window, 
55.784314, 61, Internal, Trial_Miss,
55.785909, 97, Internal, End_CS+_Trial, 
55.787568, 22, Internal, Start_Punish_ITI, 0.153511
55.792345, 50, Internal, Lick, ITI
55.942725, 50, Internal, Lick, ITI
56.093032, 23, Internal, End_Punish_ITI, 
56.095001, 96, Internal, Start_CS-_Trial, 
56.102703, 89, External, Play_Audio_Tone_CS-,5000.000000
56.112585, 91, Internal, Start_Trial_Delay_Window, 0.050000
56.152289, 93, Internal, End_Trial_Delay_Window, 
56.162157, 92, Internal, Start_Trial_Reception_Window, 0.150000
56.163969, 52, Internal, Lick, Trial_Reception_Window
56.302060, 94, Internal, End_Trial_Reception_Window, 
56.304072, 100, External, Dispense_Reward,51.500000
56.305758, 63, Internal, Trial_CR,
56.307401, 98, Internal, End_CS-_Trial, 
56.308823, 20, Internal, Start_ITI, 0.199277
56.322290, 50, Internal, Lick, ITI
56.332282, 50, Internal, Lick, ITI
56.383003, 50, Internal, Lick, ITI
56.513093, 21, Internal, End_ITI, 
56.514796, 96, Internal, Start_CS-_Trial, 
56.522499, 89, External, Play_Audio_Tone_CS-,5000.000000
56.532268, 91, Internal, Start_Trial_Delay_Window, 0.050000
56.572390, 93, Internal, End_Trial_Delay_Window, 
56.582109, 92, Internal, Start_Trial_Reception_Window, 0.150000
56.702251, 52, Internal, Lick, Trial_Reception_Window
56.721997, 94, Internal, End_Trial_Reception_Window, 
56.723960, 52, Internal, Lick, Trial_Reception_Window
56.726107, 100, External, Dispense_Reward,51.500000
56.727553, 63, Internal, Trial_CR,
56.728844, 98, Internal, End_CS-_Trial, 
56.730174, 20, Internal, Start_ITI, 0.185495
56.832180, 50, Internal, Lick, ITI
56.842082, 50, Internal, Lick, ITI
56.892860, 50, Internal, Lick, ITI
56.922366, 21, Internal, End_ITI, 
56.923858, 96, Internal, Start_CS-_Trial, 
56.932670, 89, External, Play_Audio_Tone_CS-,5000.000000
56.942398, 91, Internal, Start_Trial_Delay_Window, 0.050000
56.982461, 93, Internal, End_Trial_Delay_Window, 
56.992346, 92, Internal, Start_Trial_Reception_Window, 0.150000
57.012054, 52, Internal, Lick, Trial_Reception_Window
57.042914, 52, Internal, Lick, Trial_Reception_Window
57.132153, 94, Internal, End_Trial_Reception_Window, 
57.134685, 100, External, Dispense_Reward,51.500000
57.136129, 63, Internal, Trial_CR,
57.137440, 98, Internal, End_CS-_Trial, 
57.138823, 20, Internal, Start_ITI, 0.101006
57.162103, 50, Internal, Lick, ITI
57.202106, 50, Internal, Lick, ITI
57.242486, 21, Internal, End_ITI, 
57.244221, 95, Internal, Start_CS+_Trial, 
57.252157, 90, External, Play_Audio_Tone_CS+,10000.000000
57.262809, 91, Internal, Start_Trial_Delay_Window, 0.050000
57.272695, 51, Internal, Lick, Trial_Delay
57.302967, 93, Internal, End_Trial_Delay_Window, 
57.312829, 92, Internal, Start_Trial_Reception_Window, 0.150000
57.452379, 94, Internal, End_Trial_Reception_Window, 
57.454963, 61, Internal, Trial_Miss,
57.456517, 97, Internal, End_CS+_Trial, 
57.458045, 22, Internal, Start_Punish_ITI, 0.132114
57.683495, 50, Internal, Lick, ITI
57.712837, 50, Internal, Lick, ITI
57.742465, 23, Internal, End_Punish_ITI, 
57.744142, 96, Internal, Start_CS-_Trial, 
57.752218, 89, External, Play_Audio_Tone_CS-,5000.000000
57.762757, 91, Internal, Start_Trial_Delay_Window, 0.050000
57.764424, 51, Internal, Lick, Trial_Delay
57.802754, 93, Internal, End_Trial_Delay_Window, 
57.812653, 92, Internal, Start_Trial_Reception_Window, 0.150000
57.952302, 94, Internal, End_Trial_Reception_Window, 
57.955120, 100, External, Dispense_Reward,51.500000
57.956606, 63, Internal, Trial_CR,
57.957995, 98, Internal, End_CS-_Trial, 
57.959368, 20, Internal, Start_ITI, 0.176321
58.022402, 50, Internal, Lick, ITI
58.042211, 50, Internal, Lick, ITI
58.142940, 21, Internal, End_ITI, 
58.144535, 96, Internal, Start_CS-_Trial, 
58.152406, 89, External, Play_Audio_Tone_CS-,5000.000000
58.162012, 91, Internal, Start_Trial_Delay_Window, 0.050000
58.202198, 93, Internal, End_Trial_Delay_Window, 
58.204227, 51, Internal, Lick, Trial_Delay
58.212835, 92, Internal, Start_Trial_Reception_Window, 0.150000
58.252838, 52, Internal, Lick, Trial_Reception_Window
58.272432, 52, Internal, Lick, Trial_Reception_Window
58.332899, 52, Internal, Lick, Trial_Reception_Window
58.352760, 94, Internal, End_Trial_Reception_Window, 
58.355812, 62, Internal, Trial_FA,
58.357106, 98, Internal, End_CS-_Trial, 
58.358270, 22, Internal, Start_Punish_ITI, 0.133263
58.422026, 50, Internal, Lick, ITI
58.552727, 50, Internal, Lick, ITI
58.643012, 23, Internal, End_Punish_ITI, 
58.645104, 95, Internal, Start_CS+_Trial, 
58.652191, 90, External, Play_Audio_Tone_CS+,10000.000000
58.662060, 91, Internal, Start_Trial_Delay_Window, 0.050000
58.702935, 93, Internal, End_Trial_Delay_Window, 
58.712741, 92, Internal, Start_Trial_Reception_Window, 0.150000
58.714952, 52, Internal, Lick, Trial_Reception_Window
58.732679, 52, Internal, Lick, Trial_Reception_Window
58.802842, 52, Internal, Lick, Trial_Reception_Window
58.812667, 52, Internal, Lick, Trial_Reception_Window
58.852655, 94, Internal, End_Trial_Reception_Window, 
58.855433, 100, External, Dispense_Reward,51.500000
58.856980, 60, Internal, Trial_Hit,
58.858252, 97, Internal, End_CS+_Trial, 
58.859499, 20, Internal, Start_ITI, 0.152042
58.892505, 50, Internal, Lick, ITI
58.972533, 50, Internal, Lick, ITI
59.013092, 21, Internal, End_ITI, 
59.014739, 95, Internal, Start_CS+_Trial, 
59.022553, 90, External, Play_Audio_Tone_CS+,10000.000000
59.032142, 91, Internal, Start_Trial_Delay_Window, 0.050000
59.072392, 93, Internal, End_Trial_Delay_Window, 
59.074694, 51, Internal, Lick, Trial_Delay
59.082884, 92, Internal, Start_Trial_Reception_Window, 0.150000
59.132018, 52, Internal, Lick, Trial_Reception_Window
59.222822, 94, Internal, End_Trial_Reception_Window, 
59.225496, 61, Internal, Trial_Miss,
59.226611, 97, Internal, End_CS+_Trial, 
59.227934, 22, Internal, Start_Punish_ITI, 0.125150
59.262733, 50, Internal, Lick, ITI
59.362556, 50, Internal, Lick, ITI
59.372047, 50, Internal, Lick, ITI
59.513073, 23, Internal, End_Punish_ITI, 
